pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
dessolis|b|mettraux|m,dessolis|b,mettraux|m,Barbara Dessolis,Marie Mettraux,ITF Women Santa Margherita di Pula - R1,2026-09-23 11:49:00,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 11:49:00,3739414121,-7.5,46
dias|p|ribeiro|e,dias|p,ribeiro|e,Pedro Boscardin Dias,Eduardo Ribeiro,ATP Challenger Buenos Aires - QF,2026-09-25 15:00:00,0.5219190387851586,0.47808096121484156,0.5412844036697247,0.49751243781094534,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740970002,611.1,17
dias|p|roncadelli|f,dias|p,roncadelli|f,Pedro Boscardin Dias,Franco Roncadelli,ATP Challenger Buenos Aires - R16,2026-09-24 15:00:00,0.4931179625016478,0.5068820374983521,0.5145631067961165,0.5283018867924528,1750,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 16:00:00,3740499299,1.2,37
dias|s|lopez|p,dias|s,lopez|p,Sabrina Dias,Paola Lopez,ITF Women Belem - R16,2026-09-24 18:06:31,0.2336107493433905,0.7663892506566095,0.25839793281653745,0.7894736842105263,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 18:06:31,3740637584,-1.0,70
diaz|e|giustino|l,diaz|e,giustino|l,Enrique Carrascosa Diaz,Lorenzo Giustino,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.13541424493846235,0.8645857550615379,0.1597444089456869,0.8857142857142858,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
dietrich|d|searle|h,dietrich|d,searle|h,Dylan Dietrich,Henry Searle,ATP Challenger San Diego - QF,2026-09-25 18:00:00,0.5663820569690258,0.43361794303097434,0.5850622406639003,0.45248868778280543,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740896699,791.1,63
dietrich|d|smith|k,dietrich|d,smith|k,Dylan Dietrich,Keegan Smith,ATP Challenger San Diego - R16,2026-09-24 00:30:00,0.584179586241993,0.41582041375800705,0.6047430830039526,0.4366812227074236,1750,2026-09-23 23:57:57,2026-09-23 23:57:57,2026-09-24 00:04:57,3739988572,32.0,94
dilek|d|gasanova|a,dilek|d,gasanova|a,Deniz Dilek,Anastasia Gasanova,WTA 125K Ankara - QF,2026-09-25 13:30:00,0.1548929918353463,0.8451070081646537,0.18214936247723132,0.8689384010484928,525,2026-09-25 04:48:52,2026-09-25 04:48:52,2026-09-25 13:30:00,3740973514,521.1,22
dimic|m|ligniere|e,dimic|m,ligniere|e,Matic Dimic,Edoardo Cherie Ligniere,ITF Men Telavi - R16,2026-09-24 08:00:00,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740135327,-1.2,35
dimic|m|villoslada|e,dimic|m,villoslada|e,Matic Dimic,Edouard Villoslada,ITF Men Telavi - R1,2026-09-23 09:30:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739157834,-1.0,18
dios|f|pereira|j,dios|f,pereira|j,Felipe De Dios,Jose Pereira,ITF Men Curitiba - R1,2026-09-23 17:27:16,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,450,2026-09-23 17:30:52,2026-09-23 17:20:05,2026-09-23 17:27:16,3739721038,-3.6,50
djuric|b|duhan|c,djuric|b,duhan|c,Branko Djuric,Chirag Duhan,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.8658107616905165,0.13418923830948323,0.8868778280542986,0.1584786053882726,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740957195,131.1,20
djuric|b|safonov|a,djuric|b,safonov|a,Branko Djuric,Aristarkh Safonov,ITF Men Sharm El Sheikh - R16,2026-09-24 10:50:57,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,2026-09-24 11:20:15,2026-09-24 11:12:14,2026-09-24 10:50:57,3740318378,-29.3,37
dodin|o|malygina|e,dodin|o,malygina|e,Oceane Dodin,Elena Malygina,WTA 125K Porto - R16,2026-09-23 11:00:00,0.5604906939007871,0.43950930609921285,0.5815899581589958,0.4608294930875576,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:09:43,3739297157,56.3,89
dolzhenkov|d|majdandzic|m,dolzhenkov|d,majdandzic|m,Dmitry Dolzhenkov,Marc Majdandzic,ITF Men Baku - QF,2026-09-25 06:00:00,0.15208798737512236,0.8479120126248774,0.17667844522968199,0.8696219035202086,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 06:00:00,3740967627,71.1,24
domingos|d|hernandez|c,domingos|d,hernandez|c,Daniel Domingos,Carles Hernandez,ITF Men Monastir - R16,2026-09-24 11:45:11,0.23770126644515477,0.7622987335548452,0.26246719160104987,0.7854077253218884,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:45:11,3740364111,-6.4,52
dominko|s|michnev|p,dominko|s,michnev|p,Sebastian Dominko,Petr Michnev,ITF Men Pardubice - R1,2026-09-23 12:00:47,0.8079076464722905,0.19209235352770956,0.8305084745762712,0.2169197396963124,450,2026-09-23 11:56:28,2026-09-23 11:55:13,2026-09-23 12:00:47,3739418243,4.3,37
donnet|e|ogunsakin|o,donnet|e,ogunsakin|o,Etienne Donnet,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-24 10:45:55,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:45:55,3740314604,-3.9,41
dotsenko|e|medvedeva|m,dotsenko|e,medvedeva|m,Ekaterina Dotsenko,Miroslava Medvedeva,ITF Women Monastir - R1,2026-09-23 10:12:24,0.9366633939596872,0.06333660604031288,0.952651515151515,0.08424599831508003,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:12:24,3739297481,-9.7,30
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Belem - QF,2026-09-25 15:00:00,0.1178569172319418,0.8821430827680583,0.1519756838905775,0.9094202898550725,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740952297,611.1,15
dourado|j|ferreira|g,dourado|j,ferreira|g,Jennifer Rosa Dourado,Giulia Gomes Ferreira,ITF Women Belem - R16,2026-09-24 15:00:00,0.7509265386698654,0.24907346133013458,0.7742663656884875,0.273972602739726,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,68
draxl|l|searle|h,draxl|l,searle|h,Liam Draxl,Henry Searle,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.5908615918544071,0.4091384081455929,0.6124031007751938,0.43103448275862066,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:13:27,3739766126,52.5,60
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger St Tropez - R16,2026-09-23 16:30:00,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2525,2026-09-23 15:42:30,2026-09-23 15:34:23,2026-09-23 16:30:00,3739620584,47.4,47
droguet|t|lajal|m,droguet|t,lajal|m,Titouan Droguet,Mark Lajal,ATP Challenger St Tropez - QF,2026-09-25 15:30:00,0.5070107238387499,0.4929892761612501,0.5238095238095238,0.5098039215686274,1800,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:30:00,3740897528,641.1,63
duckworth|j|sonego|l,duckworth|j,sonego|l,James Duckworth,Lorenzo Sonego,ATP Chengdu Open - R1,2026-09-24 07:42:42,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:42,3740176244,1.2,255
dugardin|r|nagel|a,dugardin|r,nagel|a,Remy Dugardin,Arthur Nagel,ITF Men Forbach - R1,2026-09-23 09:33:13,0.15265684889379702,0.847343151106203,0.1773049645390071,0.869109947643979,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:33:13,3739256801,2.2,16
duhan|c|elsayed|a,duhan|c,elsayed|a,Chirag Duhan,Amr Elsayed,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,450,2026-09-23 08:42:17,2026-09-23 08:31:40,2026-09-23 08:37:58,3739203171,17.7,30
dumitru|k|jaeger|e,dumitru|k,jaeger|e,Karina Elena Gabriela Dumitru,Estella Jaeger,ITF Women Constanta - R1,2026-09-23 07:00:00,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:53,3739137454,-4.8,36
dvalishvili|l|pawlikowska|z,dvalishvili|l,pawlikowska|z,Liana Dvalishvili,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.02454589931845298,0.9754541006815471,0.03972983710766786,0.9849261380765751,450,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:30:00,3739088590,-4.4,26
eala|a|prozorova|t,eala|a,prozorova|t,Alexandra Eala,Tatiana Prozorova,WTA Singapore - R16,2026-09-24 10:44:59,0.832560130438799,0.167439869561201,0.8439937597503899,0.17953321364452424,3750,2026-09-24 10:49:48,2026-09-24 10:37:06,2026-09-24 10:44:59,3740314703,-4.8,227
ebster|a|herazo|m,ebster|a,herazo|m,Anna Lena Ebster,Maria Herazo,ITF Women Constanta - R1,2026-09-23 07:00:00,0.13820585686976766,0.8617941431302322,0.16260162601626016,0.8830409356725146,450,2026-09-23 07:04:46,2026-09-23 06:58:44,2026-09-23 07:00:00,3739088490,-4.8,92
echazu|m|osorio|j,echazu|m,osorio|j,Mauricio Echazu,Juan Sebastian Osorio,ITF Men Curitiba - R16,2026-09-24 17:18:26,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,450,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:18:26,3740596344,-3.5,56
efremova|a|sedysheva|a,efremova|a,sedysheva|a,Anastasia Efremova,Anna Sedysheva,ITF Women Sharm El Sheikh - R1,2026-09-23 14:14:15,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:15,3739542358,-1.2,29
efremova|k|hatouka|y,efremova|k,hatouka|y,Ksenia Efremova,Yuliya Hatouka,ITF Women Sharm El Sheikh - R16,2026-09-24 07:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,3740140789,55.3,31
ehab|m|jubb|p,ehab|m,jubb|p,Marwan Ehab,Paul Jubb,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.0278477972330349,0.9721522027669649,0.043782837127845885,0.982394366197183,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,39
ehab|m|senn|n,ehab|m,senn|n,Marwan Ehab,Nicola Senn,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,450,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,3739138235,115.2,23
elkady|j|smirnova|k,elkady|j,smirnova|k,Joody Elkady,Ksenia Smirnova,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.12715055660355817,0.8728494433964418,0.151285930408472,0.8936170212765957,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:35:00,3739120640,-4.4,26
encheva|l|ivanova|i,encheva|l,ivanova|i,Lidia Encheva,Iva Ivanova,ITF Women Plovdiv - R1,2026-09-23 10:46:14,0.7512786058919718,0.24872139410802818,0.7742663656884875,0.27322404371584696,450,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:46:14,3739336305,-2.8,109
encheva|l|sakellaridi|s,encheva|l,sakellaridi|s,Lidia Encheva,Sapfo Sakellaridi,ITF Women Plovdiv - R16,2026-09-24 09:58:01,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,450,2026-09-24 10:08:53,2026-09-24 09:54:36,2026-09-24 09:58:01,3740271982,-10.9,42
encheva|l|yaneva|e,encheva|l,yaneva|e,Lidia Encheva,Elizara Yaneva,ITF Women Plovdiv - QF,2026-09-25 08:00:00,0.2506066115428216,0.7493933884571784,0.27548209366391185,0.7727272727272727,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967667,191.1,44
erler|r|haase|c,erler|r,haase|c,Robert Cash / Alexander Erler,Constantin Frantzen / Robin Haase,ATP Chengdu Open - Doubles,2026-09-25 05:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:30:00,3740969900,41.1,74
estevez|j|sigrist|i,estevez|j,sigrist|i,Josefina Estevez,Isadora Sigrist,ITF Women Belem - R1,2026-09-23 18:00:00,0.9737662579111561,0.026233742088843957,0.9863834422657951,0.04995004995004995,225,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 18:00:00,3739109003,620.0,19
estevez|j|werner|a,estevez|j,werner|a,Josefina Estevez,Antonella Azambuja Werner,ITF Women Belem - R16,2026-09-24 19:00:00,0.9642625433295138,0.03573745667048636,0.9761336515513126,0.05319148936170213,350,2026-09-24 16:56:57,2026-09-24 16:44:22,2026-09-24 19:00:00,3740549357,123.0,48
etcheverry|t|jacquet|k,etcheverry|t,jacquet|k,Tomas Martin Etcheverry,Kyrian Jacquet,ATP Hangzhou - R16,2026-09-25 05:30:00,0.6242982677179495,0.3757017322820506,0.6389891696750902,0.390625,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:30:00,3740971314,41.1,192
europe||world|,europe|,world|,Europe,World,ATP Laver Cup,2026-09-25 12:00:00,0.6533851262917639,0.3466148737082362,0.6855345911949686,0.3802281368821293,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740877521,431.1,33
ezzat|y|perelygina|e,ezzat|y,perelygina|e,Yasmin Ezzat,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R1,2026-09-23 06:49:03,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:49:03,3739125585,-6.4,18
falkowska|w|iatcenko|p,falkowska|w,iatcenko|p,Weronika Falkowska,Polina Iatcenko,WTA 125K Ankara - R16,2026-09-23 11:00:00,0.2914036424789605,0.7085963575210393,0.31347962382445144,0.7297297297297298,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:47,3739297010,56.3,98
faria|j|gaston|h,faria|j,gaston|h,Jaime Faria,Hugo Gaston,ATP Hangzhou - R16,2026-09-25 12:00:00,0.642850056439379,0.35714994356062113,0.6598639455782314,0.37453183520599254,3000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740953685,431.1,91
faucon|r|nouchakis|g,faucon|r,nouchakis|g,Romain Faucon,Georgios Nouchakis,ITF Men Sharm El Sheikh - R1,2026-09-23 10:58:13,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,450,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:13,3739348322,-2.1,34
faucon|r|reguig|s,faucon|r,reguig|s,Romain Faucon,Samir Hamza Reguig,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:15,3740155530,112.7,30
faucon|r|singh|k,faucon|r,singh|k,Romain Faucon,Karan Singh,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740952533,131.1,20
faurel|t|lajal|m,faurel|t,lajal|m,Thomas Faurel,Mark Lajal,ATP Challenger St Tropez - R16,2026-09-23 12:28:02,0.1787276207981712,0.8212723792018289,0.19607843137254904,0.83739837398374,1900,2026-09-23 12:34:50,2026-09-23 12:20:11,2026-09-23 12:28:02,3739445005,-6.8,108
fellin|p|ibrahim|k,fellin|p,ibrahim|k,Pietro Fellin,Karim Ibrahim,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.7741608077451798,0.22583919225482016,0.7971602434077079,0.2506265664160401,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,3740154026,112.7,30
fellin|p|jubb|p,fellin|p,jubb|p,Pietro Fellin,Paul Jubb,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.19672657691146017,0.8032734230885397,0.22172949002217296,0.8260869565217391,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740952221,131.1,20
fellin|p|ouakaa|a,fellin|p,ouakaa|a,Pietro Fellin,Aziz Ouakaa,ITF Men Sharm El Sheikh - R1,2026-09-23 10:18:03,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:18:03,3739303763,-4.1,33
fellows|j|leal|r,fellows|j,leal|r,Jake Fellows,Rodrigo Leal,ITF Men Setubal - R1,2026-09-23 09:12:12,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 09:12:12,3739236040,-3.4,115
feng|e|gibson|s,feng|e,gibson|s,Estelle Cascino / Shuo Feng,Sofia Costoulas / Talia Gibson,WTA Singapore - Doubles,2026-09-23 06:10:00,0.41631998080545846,0.5836800191945416,0.4424778761061947,0.609375,500,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:10:00,3739097540,10.8,171
ferguson|c|kachmazov|a,ferguson|c,kachmazov|a,Chase Ferguson,Alibek Kachmazov,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.1930016213057632,0.806998378694237,0.2178649237472767,0.829642248722317,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
fernandez|l|parks|a,fernandez|l,parks|a,Leylah Fernandez,Alycia Parks,WTA Singapore - R16,2026-09-23 12:16:50,0.7340041018021071,0.265995898197893,0.7461928934010152,0.2785515320334262,5000,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:16:50,3739436208,6.1,140
ferrari|f|khoeblal|e,ferrari|f,khoeblal|e,Francesco Ferrari,Elgin Khoeblal,ITF Men Telavi - R16,2026-09-24 06:00:00,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,29
ferrari|f|paardekooper|s,ferrari|f,paardekooper|s,Francesco Ferrari,Stijn Paardekooper,ITF Men Telavi - QF,2026-09-25 08:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967667,191.1,20
ferrari|g|seghetti|s,ferrari|g,seghetti|s,Gianmarco Ferrari,Samuele Seghetti,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:13:17,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:13:17,3739364233,-5.4,44
ferrari|g|vanshelboim|e,ferrari|g,vanshelboim|e,Gianmarco Ferrari,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:41:07,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:41:07,3740175460,-0.4,30
ferro|g|gennaro|c,ferro|g,gennaro|c,Galatea Ferro,Camilla Gennaro,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.09525265890522201,0.9047473410947777,0.1183431952662722,0.9237223493516399,450,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:00:00,3740231200,-1.1,40
ferro|g|nosei|a,ferro|g,nosei|a,Galatea Ferro,Aurora Nosei,ITF Women Santa Margherita di Pula - R1,2026-09-23 08:30:00,0.579550138656642,0.42044986134335793,0.6031746031746031,0.4444444444444444,450,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 07:39:31,3739156782,50.0,21
filar|k|mehra|r,filar|k,mehra|r,Karol Filar,Rohan Mehra,ITF Men Baku - R16,2026-09-24 09:57:03,0.7506533933979282,0.24934660660207172,0.7737556561085973,0.273972602739726,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:57:03,3740271191,0.4,38
filho|j|tosetto|r,filho|j,tosetto|r,Jefferson Wendler Filho,Rafael Tosetto,ITF Men Curitiba - R1,2026-09-23 14:17:25,0.20336384191667145,0.7966361580833285,0.22831050228310504,0.8194945848375451,450,2026-09-23 14:15:24,2026-09-23 14:11:40,2026-09-23 14:17:25,3739544834,2.0,44
filip|j|kusy|j,filip|j,kusy|j,Jakub Filip,Jakub Kusy,ITF Men Pardubice - R1,2026-09-23 07:42:38,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:42:38,3739161732,-5.9,25
fiorentini|a|fumagalli|f,fiorentini|a,fumagalli|f,Andrea Fiorentini,Filiberto Fumagalli,ITF Men Telavi - R1,2026-09-23 09:30:00,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739158450,-1.0,18
flores|j|komagata|r,flores|j,komagata|r,Jesse Flores,Reiya Komagata,ITF Men Yinchuan - R16,2026-09-24 04:40:23,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:40:23,3740114871,-6.4,75
fondriest|m|singh|k,fondriest|m,singh|k,Matteo Fondriest,Karan Singh,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138427,2.1,32
forejtek|j|gill|f,forejtek|j,gill|f,Jonas Forejtek,Felix Gill,ATP Challenger Plovdiv - QF,2026-09-25 14:00:00,0.4047747036924843,0.5952252963075155,0.42372881355932196,0.613899613899614,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 14:00:00,3740896268,551.1,57
forti|f|mano|a,forti|f,mano|a,Francesco Forti,Alejandro Juan Mano,ATP Challenger Genoa - R16,2026-09-24 13:26:18,0.689792208278464,0.310207791721536,0.7109826589595376,0.33222591362126247,1750,2026-09-24 13:21:36,2026-09-24 13:12:57,2026-09-24 13:30:00,3740410300,4.7,118
forti|f|petkovic|m,forti|f,petkovic|m,Francesco Forti,Mika Petkovic,ATP Challenger Genoa - QF,2026-09-25 13:00:00,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 13:00:00,3740895270,491.1,58
friberg|k|vinciguerra|w,friberg|k,vinciguerra|w,Karl Friberg,Willian Rejchtman Vinciguerra,ITF Men Falun - R16,2026-09-23 13:54:24,0.7188541804537161,0.281145819546284,0.7422680412371133,0.3058103975535168,450,2026-09-23 13:57:59,2026-09-23 13:48:44,2026-09-23 13:54:24,3739525630,-3.6,50
fritz|a|mensik|c,fritz|a,mensik|c,Alexander Bublik / Taylor Fritz,Carlos Alcaraz / Jakub Mensik,ATP Laver Cup - Doubles,2026-09-25 20:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 20:00:00,3740848583,911.1,30
fumagalli|f|grippo|v,fumagalli|f,grippo|v,Filiberto Fumagalli,Valentino Grippo,ITF Men Telavi - R16,2026-09-24 08:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:05:23,3740189764,-1.2,35
