pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
kawaguchi|n|nishimura|k,kawaguchi|n,nishimura|k,Natsumi Kawaguchi,Kayo Nishimura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.6719395536058032,0.3280604463941967,0.6951219512195121,0.35211267605633806,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738053969,-0.6,63
kazakhstan||spain|,kazakhstan|,spain|,Kazakhstan,Spain,Billie Jean King Cup - Tie,2026-09-23 09:00:00,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,175,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 09:00:00,3739101313,186.5,109
kharchenko|a|sasnouskaya|t,kharchenko|a,sasnouskaya|t,Alena Kharchenko,Tatsiana Sasnouskaya,ITF Women Monastir - R1,2026-09-23 10:30:00,0.052092815422359946,0.9479071845776401,0.0764525993883792,0.9648011263639563,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:30:00,3739089803,276.5,15
khoeblal|e|shvangiradze|a,khoeblal|e,shvangiradze|a,Elgin Khoeblal,Aleksandre Shvangiradze,ITF Men Telavi - R1,2026-09-23 07:00:00,0.9397774282959112,0.06022257170408883,0.9579478553406224,0.0855431993156544,350,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 07:00:00,3739099779,66.5,4
khomutsianskaya|d|shikhanova|m,khomutsianskaya|d,shikhanova|m,Daria Khomutsianskaya,Marianna Shikhanova,ITF Women Maanshan - R1,2026-09-23 01:43:33,0.9590849909522814,0.04091500904771875,0.971894322653176,0.05920663114268798,450,2026-09-23 01:45:25,2026-09-23 01:37:58,2026-09-23 01:43:33,3738993364,-2.0,3
khromacheva|a|tararudee|t,khromacheva|a,tararudee|t,Anastasia Detiuc / Irina Khromacheva,Taylah Preston / Lanlana Tararudee,WTA Seoul - Doubles,2026-09-22 07:10:00,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 07:10:00,3738165376,-47.0,99
khromacheva|a|yuan|e,khromacheva|a,yuan|e,Anastasia Detiuc / Irina Khromacheva,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-23 11:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,500,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739077658,306.5,75
kicker|n|martinez|t,kicker|n,martinez|t,Nicolas Kicker,Tomas Martinez,ATP Challenger Buenos Aires - R1,2026-09-22 14:51:16,0.8516063457388204,0.1483936542611794,0.8732572877059568,0.17301038062283736,875,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 15:00:00,3738525056,-0.3,38
kivanda|s|vasa|e,kivanda|s,vasa|e,Sizya Ernest Kivanda,Eero Vasa,ITF Men Falun - R1,2026-09-22 11:12:42,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:12:42,3738347714,-5.3,76
knutson|g|sebov|k,knutson|g,sebov|k,Gabriela Knutson,Katherine Sebov,WTA 125K Porto - R1,2026-09-22 11:30:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738223451,-7.6,111
kobelt|a|renard|l,kobelt|a,renard|l,Alex Kobelt,Lucas Renard,ITF Men Falun - R1,2026-09-22 14:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:00:00,3738448899,-0.3,91
korokozidi|e|zeltina|b,korokozidi|e,zeltina|b,Elena Korokozidi,Beatrise Zeltina,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.4795111077057545,0.5204888922942454,0.5024875621890548,0.5433789954337899,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:00:00,3739058499,126.5,93
kotov|p|mochizuki|s,kotov|p,mochizuki|s,Pavel Kotov,Shintaro Mochizuki,ATP Chengdu Open - Qualifiers,2026-09-23 06:30:00,0.594335932273028,0.4056640677269721,0.613899613899614,0.425531914893617,1750,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739088543,36.5,96
kozlov|s|smith|c,kozlov|s,smith|c,Stefan Kozlov,Colton Smith,ATP Challenger San Diego - R1,2026-09-22 18:10:00,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,1750,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 18:10:00,3738674229,10.3,58
kravchenko|g|tabacco|g,kravchenko|g,tabacco|g,Georgii Kravchenko,Giorgio Tabacco,ITF Men Setubal - R1,2026-09-23 11:00:00,0.4899959967967964,0.5100040032032037,0.5192307692307692,0.5391705069124424,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739088052,306.5,102
krawczyk|s|radisic|m,krawczyk|s,radisic|m,Storm Hunter / Desirae Krawczyk,Makoto Ninomiya / Nika Radisic,WTA Singapore - Doubles,2026-09-22 08:10:00,0.7196479446088788,0.28035205539112124,0.7429305912596401,0.3048780487804878,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:10:00,3738196901,13.0,79
krejcikova|b|mertens|e,krejcikova|b,mertens|e,Barbora Krejcikova,Elise Mertens,WTA Singapore - R16,2026-09-23 06:30:00,0.34997954057765507,0.650020459422345,0.3623188405797102,0.6621621621621622,5000,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739075394,36.5,80
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 10:00:00,0.4708962008084252,0.5291037991915748,0.49751243781094534,0.5555555555555556,500,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739055609,246.5,170
kroitor|k|sanchez|m,kroitor|k,sanchez|m,Kristina Kroitor,Maria Oliver Sanchez,ITF Women Monastir - R1,2026-09-23 08:30:00,0.8646612223246465,0.1353387776753537,0.8858447488584476,0.1597444089456869,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739070670,156.5,32
krom|m|rodenas|p,krom|m,rodenas|p,Michiel De Krom,Pedro Rodenas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.2760438237878505,0.7239561762121496,0.3058103975535168,0.7518610421836228,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058499,246.5,18
krumich|m|recek|d,krumich|m,recek|d,Martin Krumich,Dominik Recek,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.8566411005664268,0.143358899433573,0.8819362455726093,0.17301038062283736,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739066932,246.5,17
krutykh|o|tsitsipas|p,krutykh|o,tsitsipas|p,Oleksii Krutykh,Petros Tsitsipas,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.9542027129965985,0.04579728700340152,0.9699699699699701,0.06925207756232687,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739057882,246.5,17
kubareva|a|ye|s,kubareva|a,ye|s,Anna Kubareva,Sarah Ye,ITF Women Maanshan - R1,2026-09-23 03:00:00,0.9099150524090611,0.09008494759093884,0.9284692417739627,0.11286681715575622,450,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,3738916421,166.2,120
kucmova|a|pieri|j,kucmova|a,pieri|j,Aneta Kucmova,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-21 09:20:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 09:30:13,2026-09-21 09:19:05,2026-09-21 09:20:00,3737579643,-10.2,33
kukasian|a|mecarelli|m,kukasian|a,mecarelli|m,Artur Kukasian,Michele Mecarelli,ITF Men Telavi - R1,2026-09-23 07:00:00,0.1972859917718924,0.8027140082281077,0.2222222222222222,0.8254799301919721,350,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 07:00:00,3739102201,66.5,4
kulbiej|n|popescu|a,kulbiej|n,popescu|a,Nadia Kulbiej,Alessia Popescu,ITF Women Constanta - R1,2026-09-23 10:00:00,0.7430939142095802,0.2569060857904198,0.7706422018348623,0.28653295128939826,350,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 10:00:00,3739100086,246.5,4
kumar|m|minasyan|m,kumar|m,minasyan|m,Melvin Kumar,Michael Minasyan,ITF Men Falun - R1,2026-09-22 11:10:35,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:10:35,3738343550,-7.4,75
kumru|a|maloney|e,kumru|a,maloney|e,Ada Kumru,Eliz Maloney,ITF Women Monastir - R1,2026-09-22 11:00:00,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:39,3738335589,0.5,73
kurt|i|masiianskaia|m,kurt|i,masiianskaia|m,Irem Kurt,Mariia Masiianskaia,ITF Women Monastir - R1,2026-09-23 08:30:00,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739070168,156.5,32
kuzmova|v|smith|w,kuzmova|v,smith|w,Viktoria Hruncakova / Katarina Kuzmova,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-23 12:00:00,0.3941344506978634,0.6058655493021367,0.4184100418410042,0.6296296296296295,100,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 12:00:00,3738642600,366.5,73
ku|y|ruse|e,ku|y,ruse|e,Yeonwoo Ku,Elena-Gabriela Ruse,WTA Seoul - R16,2026-09-24 01:00:00,0.23201612198287822,0.7679838780171218,0.24937655860349128,0.7844827586206897,1800,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 01:00:00,3739006890,1146.5,74
laboutkova|a|serban|i,laboutkova|a,serban|i,Aneta Laboutkova,Isabella Maria Serban,WTA 125k Tolentino - R1,2026-09-22 10:04:31,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,1750,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 11:00:00,3738283794,5.1,43
laboutkova|a|tsygourova|k,laboutkova|a,tsygourova|k,Aneta Laboutkova,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-21 11:20:00,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1750,2026-09-21 11:13:13,2026-09-21 11:13:13,2026-09-21 12:20:00,3737657990,6.8,38
laboutkova|a|urgesi|n,laboutkova|a,urgesi|n,Aneta Kucmova / Aneta Laboutkova,Noemi Basiletti / Federica Urgesi,WTA 125k Tolentino - Doubles,2026-09-22 16:10:00,0.7770044180974501,0.22299558190254987,0.8098859315589353,0.2597402597402597,500,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 16:10:00,3738596602,-46.6,50
lacis|r|madaras|d,lacis|r,madaras|d,Richard Lacis,Dragos Nicolae Madaras,ITF Men Telavi - R1,2026-09-23 06:00:00,0.017692631635358235,0.9823073683646417,0.0309981401115933,0.9899608473044875,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739058669,6.5,25
lage|e|schiessl|j,lage|e,schiessl|j,Eduardo Lage,Joao Eduardo Schiessl,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.18120881529260768,0.8187911847073924,0.21645021645021645,0.8493975903614458,225,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 15:00:00,3739102315,546.5,2
lagutin|p|radulov|i,lagutin|p,radulov|i,Pavel Lagutin,Iliyan Radulov,ATP Challenger Plovdiv - R1,2026-09-22 15:22:39,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1750,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 15:29:00,3738551705,-0.5,116
lahey|a|tona|m,lahey|a,tona|m,Ashley Lahey,Miriana Tona,ITF Women Yecla - R1,2026-09-22 10:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202580,0.6,66
land|a|roberts|j,land|a,roberts|j,Augusto Land,Justin Roberts,ITF Men Curitiba - R1,2026-09-22 14:00:00,0.023899519048940495,0.9761004809510596,0.038925652004671074,0.985414235705951,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:17:18,3738449596,51.4,3
lane|l|poulsen|o,lane|l,poulsen|o,Lewie Lane,Oskar Brostrom Poulsen,ITF Men Falun - R16,2026-09-23 15:00:00,0.30741083193925445,0.6925891680607458,0.3412969283276451,0.7245179063360881,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 15:00:00,3739045712,546.5,16
larsson|k|orderlain|d,larsson|k,orderlain|d,Kenzo Koistila Larsson,Drew Van Orderlain,ITF Men Falun - R1,2026-09-22 12:00:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738292724,-0.8,81
larsson|k|vasa|e,larsson|k,vasa|e,Kenzo Koistila Larsson,Eero Vasa,ITF Men Falun - R16,2026-09-23 13:00:00,0.06250879095809991,0.9374912090419001,0.09302325581395349,0.958454507685916,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 13:00:00,3739045712,426.5,16
laskevich|e|rodriguez|v,laskevich|e,rodriguez|v,Evialina Laskevich,Victoria Rodriguez,ITF Women Berkeley - R1,2026-09-22 21:06:14,0.7449647898970034,0.25503521010299657,0.7685185185185185,0.2801120448179272,450,2026-09-22 21:10:57,2026-09-22 20:57:01,2026-09-22 21:06:14,3738877610,-4.7,55
lazarov|g|valiente|i,lazarov|g,valiente|i,George Lazarov,Izan Almazan Valiente,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571329,6.4,63
lee|c|tan|h,lee|c,tan|h,Carol Young Suh Lee,Harmony Tan,WTA 125K Porto - R1,2026-09-22 13:00:00,0.6553506104057316,0.34464938959426833,0.6763754045307443,0.3663003663003663,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:20,3738448939,-8.6,119
lee|g|schulenburg|j,lee|g,schulenburg|j,Gerard Campana Lee,Jeffrey Von Der Schulenburg,ITF Men Sabadell - R1,2026-09-22 14:48:18,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:48:18,3738526036,-3.2,93
legout|t|milavsky|d,legout|t,milavsky|d,Timo Legout,Daniel Milavsky,ATP Challenger San Diego - R1,2026-09-22 22:37:49,0.6359965055400797,0.3640034944599203,0.6575342465753424,0.3861003861003861,1750,2026-09-22 22:42:27,2026-09-22 22:28:52,2026-09-22 22:37:49,3738903636,-4.6,80
legout|t|ostapenkov|d,legout|t,ostapenkov|d,Timo Legout,Daniil Ostapenkov,ATP Challenger San Diego - Qualifiers,2026-09-21 20:30:00,0.8190753382006158,0.1809246617993841,0.8456790123456789,0.21097046413502107,250,2026-09-21 19:38:40,2026-09-21 19:32:02,2026-09-21 19:40:04,3737924619,51.3,92
leite|w|sidney|g,leite|w,sidney|g,Wilson Leite,Gabriel Roveri Sidney,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.7875440703703855,0.2124559296296144,0.8188405797101449,0.24752475247524752,100,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 15:00:00,3739100742,546.5,2
lenglet|a|theate|p,lenglet|a,theate|p,Arthur Lenglet,Paul Theate,ITF Men Forbach - R1,2026-09-22 09:44:46,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:44:46,3738271194,-3.2,58
leon|k|tubello|e,leon|k,tubello|e,Kolie Allen / Sabastiani Leon,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-22 14:30:00,0.28949234969576054,0.7105076503042395,0.32573289902280134,0.7442455242966751,500,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 14:30:00,3738517808,-53.1,39
leykina|p|tang|x,leykina|p,tang|x,Polina Leykina,Xiao Tang,ITF Women Maanshan - R1,2026-09-23 04:58:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-23 04:59:25,2026-09-23 04:45:06,2026-09-23 04:58:00,3739054488,-1.4,96
linana|a|palicova|b,linana|a,palicova|b,Alicia Herrero Linana,Barbora Palicova,WTA 125k Tolentino - R1,2026-09-22 12:30:00,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,2026-09-22 11:43:33,2026-09-22 11:36:24,2026-09-22 11:41:19,3738370965,46.4,99
liu|s|xia|y,liu|s,xia|y,Shaoyun Liu,Yue Xia,ITF Men Yinchuan - R1,2026-09-23 02:12:06,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:12:06,3739006364,1.5,82
lizarazo|y|pistola|i,lizarazo|y,pistola|i,Yuliana Lizarazo,Ilary Pistola,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:00:00,0.30346054311059395,0.6965394568894061,0.3278688524590164,0.7198879551820728,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079875,186.5,15
llorca|l|pavlova|k,llorca|l,pavlova|k,Lucia Cortez Llorca,Kira Pavlova,ITF Women Yecla - R1,2026-09-23 10:00:00,0.36939460794733914,0.630605392052661,0.39840637450199207,0.6587030716723549,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058669,246.5,16
lombardini|m|zantedeschi|a,lombardini|m,zantedeschi|a,Marta Lombardini,Aurora Zantedeschi,WTA 125k Tolentino - R1,2026-09-22 11:30:00,0.3405783649756082,0.6594216350243918,0.3623188405797102,0.6805111821086262,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738223601,-7.6,111
longueville|r|szabo|b,longueville|r,szabo|b,Romane Longueville,Briana Szabo,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:00:00,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079931,186.5,15
lopatic|l|socas|r,lopatic|l,socas|r,Luka Talan Lopatic,Roberto Perez Socas,ITF Men Sabadell - R1,2026-09-22 10:00:00,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238364,58.2,60
lopez|p|sartori|a,lopez|p,sartori|a,Paola Lopez,Ana Julia Sartori,ITF Women Belem - R1,2026-09-22 18:00:00,0.8524565371550826,0.1475434628449174,0.8740554156171284,0.17211703958691912,450,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 18:08:38,3738677192,0.3,88
lorusso|l|waldner|n,lorusso|l,waldner|n,Lorenzo Lorusso,Niklas Waldner,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079609,186.5,19
losaberidze|v|monzon|i,losaberidze|v,monzon|i,Vano Losaberidze,Ignacio Monzon,ITF Men Telavi - R1,2026-09-23 07:00:00,0.047921498832251046,0.9520785011677493,0.07168458781362008,0.9682337992376111,350,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 07:00:00,3739102315,66.5,3
lukas|t|meliss|v,lukas|t,meliss|v,Tena Lukas,Verena Meliss,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 07:30:00,3739091541,96.5,15
luo|x|zhang|j,luo|x,zhang|j,Xi Luo,Junhan Zhang,ITF Women Maanshan - R1,2026-09-23 03:00:00,0.41541499976295027,0.5845850002370497,0.4484304932735426,0.6168582375478928,450,2026-09-22 19:51:33,2026-09-22 19:41:32,2026-09-23 03:00:00,3738824982,428.4,112
lu|j|shek|c,lu|j,shek|c,Jia-Jing Lu,Cheuk Ying Shek,ITF Women Nanao - R1,2026-09-23 03:00:00,0.8084378146759277,0.19156218532407238,0.8310810810810811,0.21645021645021645,350,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:00:00,3738916421,121.3,78
lu|j|yi|q,lu|j,yi|q,Jing-Jing Lu,Qige Yi,ITF Women Maanshan - R1,2026-09-23 06:27:00,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:27:00,3739086487,33.5,24
lys|e|ruse|e,lys|e,ruse|e,Eva Lys,Elena-Gabriela Ruse,WTA Seoul - R1,2026-09-22 03:00:00,0.35135750414745576,0.6486424958525442,0.3663003663003663,0.6632996632996633,2500,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738063852,-0.6,183
macias|f|soares|g,macias|f,soares|g,Fernanda Regalado Macias,Gabriela Guapindaia Soares,ITF Women Belem - R1,2026-09-23 22:30:00,0.5880383206149207,0.41196167938507927,0.6197718631178707,0.4444444444444444,150,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 22:30:00,3739094524,996.5,13
maduzzi|g|serban|r,maduzzi|g,serban|r,Gaia Maduzzi,Raluca Georgiana Serban,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739070670,36.5,24
maguire|c|parisca|i,maguire|c,parisca|i,Cian Maguire,Ignacio Parisca,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.03773782605313856,0.9622621739468615,0.059808612440191394,0.9763928234183191,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058669,246.5,18
mair|l|toneva|e,mair|l,toneva|e,Laura Mair,Eleonora Toneva,ITF Women Plovdiv - R1,2026-09-22 10:11:27,0.9829336604349239,0.017066339565075906,0.9904039919393531,0.030175015087507542,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:11:27,3738292656,-9.3,63
makhlouf|m|robert|n,makhlouf|m,robert|n,Mohamed Nazim Makhlouf,Nicolas Robert,ITF Men Monastir - R1,2026-09-23 09:30:00,0.3454050428178952,0.6545949571821046,0.37878787878787884,0.6865203761755486,225,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 09:30:00,3739100086,216.5,3
makk|p|tessa|l,makk|p,tessa|l,Peter Makk,Louis Tessa,ITF Men Monastir - R1,2026-09-23 08:30:00,0.9116888935651386,0.08831110643486136,0.9362244897959183,0.12106537530266344,225,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 08:30:00,3739100274,156.5,3
maloney|p|shick|b,maloney|p,shick|b,Patrick Maloney,Braden Shick,ATP Challenger San Diego - R1,2026-09-21 21:52:16,0.3125954871644578,0.687404512835542,0.33444816053511706,0.7084548104956269,1750,2026-09-21 21:54:21,2026-09-21 21:47:14,2026-09-21 21:52:16,3737972157,-2.1,57
mannarino|a|shang|j,mannarino|a,shang|j,Adrian Mannarino,Juncheng Shang,ATP Chengdu Open - R1,2026-09-24 01:00:00,0.29768663268681417,0.7023133673131858,0.3125,0.71671388101983,3000,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 01:00:00,3739066968,1146.5,121
mano|a|nijboer|r,mano|a,nijboer|r,Alejandro Juan Mano,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.30496982384821864,0.6950301761517813,0.33444816053511706,0.7229916897506925,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:14:41,3737621859,43.7,37
mano|a|passaro|f,mano|a,passaro|f,Alejandro Juan Mano,Francesco Passaro,ATP Challenger Genoa - R1,2026-09-22 15:45:27,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,1300,2026-09-22 15:51:37,2026-09-22 15:39:58,2026-09-22 15:45:27,3738571563,-6.2,46
manzano|j|neumayer|l,manzano|j,neumayer|l,Juan Cruz Martin Manzano,Lukas Neumayer,ATP Challenger Genoa - R16,2026-09-23 18:00:00,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,1050,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 18:00:00,3739078926,726.5,75
manzano|j|pieri|s,manzano|j,pieri|s,Juan Cruz Martin Manzano,Samuele Pieri,ATP Challenger Genoa - R1,2026-09-21 18:42:25,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 18:41:26,2026-09-21 18:31:42,2026-09-21 19:30:00,3737879851,1.0,59
maquet|m|yaneva|e,maquet|m,yaneva|e,Margaux Maquet,Elizara Yaneva,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.14556780766394758,0.8544321923360522,0.17006802721088435,0.8759305210918114,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:00:00,3739058669,126.5,92
marcu|t|traysta|a,marcu|t,traysta|a,Thea Marcu,Alla Traysta,ITF Women Constanta - R1,2026-09-22 12:00:00,0.9322867025437871,0.06771329745621295,0.9487967229902714,0.08904719501335707,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,80
marek|w|vasa|i,marek|w,vasa|i,Wojciech Marek,Iiro Vasa,ITF Men Falun - R16,2026-09-23 15:00:00,0.5065800867774211,0.493419913222579,0.5391705069124424,0.5260663507109005,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 15:00:00,3739037790,546.5,16
maric|d|simionescu|d,maric|d,simionescu|d,Dunja Maric,Diana-Ioana Simionescu,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739070670,36.5,24
marino|p|primucci|l,marino|p,primucci|l,Pietro Marino,Leonardo Primucci,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:36:30,0.6832122053782862,0.31678779462171375,0.7067448680351905,0.3412969283276451,450,2026-09-22 09:32:05,2026-09-22 09:22:32,2026-09-22 09:30:00,3738219980,4.4,60
marino|p|vanshelboim|e,marino|p,vanshelboim|e,Pietro Marino,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:00:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079787,186.5,18
