pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
pereira|j|roberts|j,pereira|j,roberts|j,Jose Pereira,Justin Roberts,ITF Men Curitiba - R16,2026-09-24 13:00:00,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,450,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335690,-2.9,59
perez|m|prozorova|s,perez|m,prozorova|s,Miyu Kato / Ellen Perez,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-25 09:30:00,0.7346921103277578,0.2653078896722422,0.7578692493946732,0.2898550724637681,500,2026-09-25 09:36:59,2026-09-25 09:25:33,2026-09-25 09:40:00,3741085205,-7.0,101
perez|m|xu|q,perez|m,xu|q,Miyu Kato / Ellen Perez,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-26 06:30:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 06:30:00,3741904485,128.3,61
petkovic|a|valente|d,petkovic|a,valente|d,Anna Petkovic,Denise Valente,ITF Women Santa Margherita di Pula - R16,2026-09-24 08:30:00,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,450,2026-09-24 07:41:30,2026-09-24 07:28:52,2026-09-24 07:37:32,3740173169,48.5,34
petrovic|a|renard|l,petrovic|a,renard|l,Andreja Petrovic,Lucas Renard,ITF Men Falun - QF,2026-09-24 10:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,750,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192703,-8.9,43
pieri|j|reales|g,pieri|j,reales|g,Jessica Pieri,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - SF,2026-09-26 09:00:00,0.15609787436012612,0.843902125639874,0.17825311942959002,0.8637602179836513,750,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:00:00,3741807311,278.3,79
pieri|j|ristic|m,pieri|j,ristic|m,Jessica Pieri,Mia Ristic,WTA 125k Tolentino - QF,2026-09-25 12:15:00,0.15611793513815198,0.8438820648618477,0.18083182640144665,0.8657718120805369,875,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:20:03,3741210758,-4.6,103
pigossi|l|tubello|e,pigossi|l,tubello|e,Lucija Ciric Bagaric / Laura Pigossi,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-24 13:30:00,0.8161703817783392,0.18382961822166066,0.8484848484848485,0.22123893805309736,500,2026-09-24 14:34:50,2026-09-24 14:25:09,2026-09-24 13:30:00,3740417318,-64.8,30
podrez|v|pohankova|m,podrez|v,pohankova|m,Veronika Podrez,Mia Pohankova,WTA 125K Porto - R16,2026-09-24 10:11:37,0.31602091974911595,0.683979080250884,0.33783783783783783,0.7050147492625369,1750,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 11:00:00,3740276585,2.7,103
pohankova|m|swan|k,pohankova|m,swan|k,Mia Pohankova,Katie Swan,WTA 125K Porto - QF,2026-09-25 15:15:00,0.5160716337787727,0.48392836622122726,0.5370370370370371,0.504950495049505,1750,2026-09-25 15:26:18,2026-09-25 15:14:33,2026-09-25 15:15:00,3741329509,-11.3,75
pohankova|m|timofeeva|m,pohankova|m,timofeeva|m,Mia Pohankova,Maria Timofeeva,WTA 125K Porto - SF,2026-09-26 11:00:00,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,1500,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 11:00:00,3742021497,398.3,23
pokorny|l|recek|d,pokorny|l,recek|d,Lukas Pokorny,Dominik Recek,ITF Men Pardubice - QF,2026-09-26 07:30:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 07:30:00,3742002144,188.3,20
popa|g|schaefer|a,popa|g,schaefer|a,Giulia Safina Popa,Anne Schaefer,ITF Women Constanta - SF,2026-09-26 09:00:00,0.49106857963322254,0.5089314203667774,0.5192307692307692,0.5370370370370371,550,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 09:00:00,3742020752,278.3,78
popescu|a|prisacariu|a,popescu|a,prisacariu|a,Alessia Popescu,Andreea Prisacariu,ITF Women Constanta - R16,2026-09-24 07:09:40,0.06545888761452273,0.9345411123854773,0.08658008658008658,0.9507874015748032,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:09:40,3740153518,2.3,38
prisacariu|a|todoni|c,prisacariu|a,todoni|c,Andreea Prisacariu,Cristiana Nicoleta Todoni,ITF Women Constanta - QF,2026-09-25 07:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976689,1.5,54
prozorova|t|wang|x,prozorova|t,wang|x,Tatiana Prozorova,Xinyu Wang,WTA Singapore - QF,2026-09-25 06:55:00,0.2979876478852636,0.7020123521147364,0.3105590062111801,0.7142857142857143,6000,2026-09-25 06:58:26,2026-09-25 06:53:03,2026-09-25 07:01:18,3741001805,-3.5,35
radisic|n|yuan|c,radisic|n,yuan|c,Nika Radisic,Chengyiyi Yuan,WTA 125k Jingshan - Qualifiers,2026-09-26 03:11:45,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 03:11:45,3741988478,4.2,62
rapagnetta|d|sciahbasi|m,rapagnetta|d,sciahbasi|m,Daniele Rapagnetta,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - QF,2026-09-24 09:24:00,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,750,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:33:00,3740253756,-10.3,39
ravel|c|witz|a,ravel|c,witz|a,Cosme Rolland De Ravel,Antonin Witz,ITF Men Columbia - R16,2026-09-24 23:54:28,0.8957958395686264,0.10420416043137355,0.9153976311336717,0.1277139208173691,450,2026-09-24 23:56:10,2026-09-24 23:50:30,2026-09-24 23:54:28,3740867198,-1.7,60
reboul|s|zielinski|l,reboul|s,zielinski|l,Sadio Doumbia / Fabien Reboul,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 02:55:00,3740851957,-52.1,69
reichel|a|vidal|l,reichel|a,vidal|l,Alicia Reichel,Leticia Garcia Vidal,ITF Women Belem - R16,2026-09-24 19:19:39,0.2118185711632465,0.7881814288367535,0.23696682464454974,0.8113207547169812,450,2026-09-24 19:28:12,2026-09-24 19:15:19,2026-09-24 19:19:39,3740715160,-8.6,82
republic|c|spain|,republic|c,spain|,Czech Republic,Spain,Billie Jean King Cup - Tie,2026-09-25 09:00:00,0.8843020172970992,0.11569798270290087,0.9060150375939849,0.141643059490085,50,2026-09-25 22:13:09,2026-09-25 22:13:09,2026-09-25 09:00:00,3741062721,-793.2,244
rodenas|p|xilas|i,rodenas|p,xilas|i,Pedro Rodenas,Ioannis Xilas,ITF Men Sabadell - R16,2026-09-24 12:18:08,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,2026-09-24 12:16:10,2026-09-24 12:12:34,2026-09-24 12:18:08,3740391225,1.9,44
ruchkina|k|sasnouskaya|t,ruchkina|k,sasnouskaya|t,Kseniia Ruchkina,Tatsiana Sasnouskaya,ITF Women Monastir - R16,2026-09-24 11:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:31,3740218366,133.6,38
ruggeri|a|walker|j,ruggeri|a,walker|j,Angelica Moratelli / Jennifer Ruggeri,Jamilah Snells / Brandy Walker,WTA 125k Tolentino - Doubles,2026-09-24 11:00:00,0.8767466190017846,0.12325338099821577,0.9090909090909091,0.16501650165016502,250,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:00:00,3740326241,-40.4,17
ruggeri|s|wyk|k,ruggeri|s,wyk|k,Samuel Vincent Ruggeri,Kris Van Wyk,ITF Men Monastir - R16,2026-09-24 11:00:00,0.8532970129626029,0.1467029870373971,0.8748435544430538,0.17123287671232876,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740153518,133.6,35
safiullin|r|sun|f,safiullin|r,sun|f,Roman Safiullin,Fajing Sun,ATP Hangzhou - R1,2026-09-24 10:18:08,0.8090373463882742,0.19096265361172599,0.8230088495575221,0.20576131687242802,2250,2026-09-24 10:24:27,2026-09-24 10:11:47,2026-09-24 10:18:08,3740289628,-6.4,122
sagandikova|a|sidorova|k,sagandikova|a,sidorova|k,Aruzhan Sagandikova,Kristiana Sidorova,WTA 125k Jingshan - Qualifiers,2026-09-26 04:00:00,0.095378288507412,0.9046217114925881,0.1234567901234568,0.9268471104608631,300,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 03:10:30,3741987402,52.4,62
sagandikova|a|sun|y,sagandikova|a,sun|y,Aruzhan Sagandikova,Yingqun Sun,ITF Women Maanshan - R16,2026-09-24 04:52:07,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,2026-09-24 04:59:10,2026-09-24 04:47:23,2026-09-24 04:52:07,3740117654,-7.1,81
sakamoto|p|zanellato|n,sakamoto|p,zanellato|n,Pedro Sakamoto,Nicolas Zanellato,ITF Men Curitiba - SF,2026-09-26 15:00:00,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,375,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 15:00:00,3741987109,638.3,19
sambeek|f|thomas|f,sambeek|f,thomas|f,Fons Van Sambeek,Flynn Thomas,ITF Men Forbach - R16,2026-09-24 09:00:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 09:00:00,3740121568,58.8,75
sanchez|a|sharma|a,sanchez|a,sharma|a,Ana Sofia Sanchez,Astra Sharma,ITF Women Belem - QF,2026-09-25 19:56:08,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:56:08,3741746772,0.1,68
santos|r|zanellato|n,santos|r,zanellato|n,Ryan Augusto Dos Santos,Nicolas Zanellato,ITF Men Curitiba - R16,2026-09-24 14:15:56,0.18651370063451975,0.8134862993654802,0.2114164904862579,0.8360655737704918,450,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:15:56,3740468233,-7.6,50
schiessl|j|zanellato|n,schiessl|j,zanellato|n,Joao Eduardo Schiessl,Nicolas Zanellato,ITF Men Curitiba - QF,2026-09-25 16:30:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,750,2026-09-25 16:35:06,2026-09-25 16:23:20,2026-09-25 16:30:00,3741310761,-5.1,76
seggerman|m|wallner|j,seggerman|m,wallner|j,Marcelo Melo / Ryan Seggerman,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-26 06:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,1250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 06:00:00,3741887325,98.3,75
selekhmeteva|o|stefano|s,selekhmeteva|o,stefano|s,Oksana Selekhmeteva,Samira De Stefano,WTA 125k Tolentino - R16,2026-09-24 16:30:00,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-24 15:53:38,2026-09-24 15:47:51,2026-09-24 15:55:29,3740534256,36.3,132
silva|j|vidal|l,silva|j,vidal|l,Julia Konishi Camargo Silva,Leticia Garcia Vidal,ITF Women Belem - QF,2026-09-25 19:57:06,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:57:06,3741747839,1.0,69
singh|d|walters|m,singh|d,walters|m,Digvijay Pratap Singh,Marcus Walters,ITF Men Baku - R16,2026-09-24 07:30:00,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
singh|k|waldner|n,singh|k,waldner|n,Karan Singh,Niklas Waldner,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.8237200097440639,0.17627999025593616,0.8461538461538461,0.20120724346076457,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740197706,-1.1,39
siniakova|m|tormo|c,siniakova|m,tormo|c,Marie Bouzkova / Katerina Siniakova,Cristina Bucsa / Sara Sorribes Tormo,Billie Jean King Cup - Doubles,2026-09-25 12:05:00,0.7268825309011107,0.2731174690988893,0.7524752475247525,0.3003003003003003,375,2026-09-25 15:11:46,2026-09-25 14:59:28,2026-09-25 12:05:00,3741203585,-186.8,35
smith|m|yamalapalli|n,smith|m,yamalapalli|n,Mana Ayukawa / Emily Webley-Smith,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-24 15:10:00,0.33718784219584436,0.6628121578041556,0.373134328358209,0.696969696969697,500,2026-09-24 15:53:38,2026-09-24 15:43:57,2026-09-24 15:10:00,3740485405,-43.7,40
steiner|v|swan|k,steiner|v,swan|k,Valentina Steiner,Katie Swan,WTA 125K Porto - R16,2026-09-24 13:59:18,0.1667561879893748,0.8332438120106253,0.1890359168241966,0.8533724340175952,1300,2026-09-24 13:55:34,2026-09-24 13:55:34,2026-09-24 14:45:00,3740452504,3.7,118
stevens|e|te|j,stevens|e,te|j,Evan King / Bart Stevens,Jie Cui / Rigele Te,ATP Hangzhou - Doubles,2026-09-25 10:44:00,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,500,2026-09-25 10:24:21,2026-09-25 10:11:10,2026-09-25 10:44:00,3741092902,19.6,96
stevens|e|watt|f,stevens|e,watt|f,Evan King / Bart Stevens,Finn Reynolds / James Watt,ATP Hangzhou - Doubles,2026-09-26 07:00:00,0.38364901749937785,0.6163509825006221,0.4081632653061224,0.6402877697841727,1250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 07:00:00,3741919117,158.3,60
strombachs|r|zakaria|f,strombachs|r,zakaria|f,Robert Strombachs,Fares Zakaria,ITF Men Sharm El Sheikh - QF,2026-09-25 07:17:18,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:17:18,3741006703,-3.4,31
sun|y|wang|y,sun|y,wang|y,Yingqun Sun,Yuhan Wang,ITF Women Maanshan - QF,2026-09-25 02:14:11,0.2850864344035292,0.7149135655964709,0.30959752321981426,0.7382198952879581,750,2026-09-25 02:14:12,2026-09-25 02:14:12,2026-09-25 02:14:11,3740928805,-0.0,83
tabacco|f|torre|i,tabacco|f,torre|i,Fausto Tabacco,Inaki Montes-De La Torre,ITF Men Setubal - R16,2026-09-24 12:00:00,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283064,2.7,55
tan|h|voloshchuk|a,tan|h,voloshchuk|a,Harmony Tan,Angelina Voloshchuk,WTA 125K Porto - R16,2026-09-24 13:00:00,0.6431119214481378,0.35688807855186233,0.6644295302013422,0.37878787878787884,1750,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 13:00:00,3740348182,62.7,115
tracy|f|zhang|f,tracy|f,zhang|f,Francisco Cabral / James Tracy,Fajing Sun / Zhizhen Zhang,ATP Hangzhou - Doubles,2026-09-25 12:01:00,0.7120690400422321,0.2879309599577679,0.7354497354497355,0.3125,500,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:01:00,3741192295,3.3,106
vallejo|a|wong|c,vallejo|a,wong|c,Adolfo Daniel Vallejo,Chak Lam Coleman Wong,ATP Hangzhou - R16,2026-09-26 11:30:00,0.4028091354421865,0.5971908645578135,0.4166666666666667,0.6108949416342413,4000,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 11:30:00,3742021787,428.3,112
venus|j|willis|d,venus|j,willis|d,John Peers / Michael Venus,David Stevenson / Marcus Willis,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,500,2026-09-25 03:59:39,2026-09-25 03:48:36,2026-09-25 02:55:00,3740944894,-64.7,64
venus|j|zielinski|l,venus|j,zielinski|l,John Peers / Michael Venus,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-26 05:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,1250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 05:00:00,3741856625,38.3,111
verbeek|s|watt|f,verbeek|s,watt|f,Sander Gille / Sem Verbeek,Finn Reynolds / James Watt,ATP Hangzhou - Doubles,2026-09-25 13:47:00,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,1250,2026-09-25 13:42:52,2026-09-25 13:28:33,2026-09-25 14:30:00,3741051147,4.1,113
wang|j|zhang|y,wang|j,zhang|y,Jiaqi Wang,Ying Zhang,WTA 125k Jingshan - Qualifiers,2026-09-26 04:30:00,0.6683898504966698,0.3316101495033302,0.6894409937888198,0.35335689045936397,1750,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 04:30:00,3741939125,8.3,68
winegar|j|withrow|n,winegar|j,withrow|n,Jean-Julien Rojer / Theo Winegar,Nathaniel Lammons / Jackson Withrow,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,500,2026-09-25 08:27:51,2026-09-25 08:24:13,2026-09-25 08:50:00,3741045509,12.1,91
wong|c|zhang|z,wong|c,zhang|z,Chak Lam Coleman Wong,Zhizhen Zhang,ATP Hangzhou - R1,2026-09-24 13:00:00,0.6164013596479049,0.38359864035209496,0.6309963099630996,0.39840637450199207,3000,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740414600,-2.9,286
wu|h|yuan|e,wu|h,yuan|e,Hao Ching Chan / Fang-Hsien Wu,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-26 04:30:00,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,2026-09-26 04:21:41,2026-09-26 04:19:51,2026-09-26 04:30:00,3742022754,8.3,203
