pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
crivellaro|g|minighini|d,crivellaro|g,minighini|d,Gabriele Crivellaro,Daniele Minighini,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:19:42,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,3738340549,1.7,71
cucu|s|zhenikhova|s,cucu|s,zhenikhova|s,Simona Cucu,Sonja Zhenikhova,ITF Women Constanta - R1,2026-09-23 09:52:55,0.1467029870373971,0.8532970129626029,0.17123287671232876,0.8748435544430538,450,2026-09-23 09:55:44,2026-09-23 09:47:10,2026-09-23 09:52:55,3739277216,-2.8,91
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-24 09:30:00,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:30:00,3740173560,43.6,257
dagostino|s|neumayer|l,dagostino|s,neumayer|l,Stefano D'agostino,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.13827943560062653,0.8617205643993737,0.1652892561983471,0.8849252013808976,650,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:01:26,3738284538,0.6,32
damm|m|mochizuki|s,damm|m,mochizuki|s,Martin Damm,Shintaro Mochizuki,ATP Chengdu Open - R1,2026-09-24 10:00:00,0.6430270670564717,0.3569729329435284,0.6575342465753424,0.3717472118959108,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740174227,73.6,113
daniels|e|luciano|l,daniels|e,luciano|l,Ellie Daniels,Lavinia Luciano,ITF Women Monastir - R1,2026-09-23 11:32:16,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:32:16,3739385867,-7.3,49
daniel|t|matsuoka|h,daniel|t,matsuoka|h,Taro Daniel,Hayato Matsuoka,ATP Hangzhou - Qualifiers,2026-09-23 04:00:00,0.6225681264288583,0.3774318735711419,0.6415770609318996,0.3968253968253968,1750,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:00:00,3739055798,0.4,87
daniel|t|sweeny|d,daniel|t,sweeny|d,Taro Daniel,Dane Sweeny,ATP Hangzhou - R1,2026-09-24 05:15:03,0.6027542141767981,0.3972457858232019,0.6168582375478928,0.41152263374485604,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:15:03,3740122423,-4.9,101
dapkute|i|dotsenko|e,dapkute|i,dotsenko|e,Iveta Dapkute,Ekaterina Dotsenko,ITF Women Monastir - R16,2026-09-24 11:00:00,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740154026,133.6,33
dapkute|i|schnyder|s,dapkute|i,schnyder|s,Iveta Dapkute,Sarina Schnyder,ITF Women Monastir - R1,2026-09-23 10:30:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207213,-2.5,36
dart|j|siniakova|k,dart|j,siniakova|k,Jodie Burrage / Harriet Dart,Karolina Muchova / Katerina Siniakova,Billie Jean King Cup - Doubles,2026-09-22 13:15:00,0.12360109825802058,0.8763989017419798,0.1519756838905775,0.9000999000999002,175,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 13:15:00,3738429849,-78.1,14
daryabeigi|s|pieczkowski|o,daryabeigi|s,pieczkowski|o,Sean Daryabeigi,Olaf Pieczkowski,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740192927,73.6,33
davidov|t|sobhy|m,davidov|t,sobhy|m,Teodor Davidov,Michael Bassem Sobhy,ITF Men Columbia - R1,2026-09-23 14:00:00,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,450,2026-09-23 13:57:59,2026-09-23 13:50:52,2026-09-23 14:00:00,3739530163,2.0,16
day|k|laskevich|e,day|k,laskevich|e,Kayla Day,Evialina Laskevich,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8305969277942251,0.16940307220577494,0.8607242339832869,0.20449897750511245,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153518,613.6,33
deckers|a|fellows|j,deckers|a,fellows|j,Alec Deckers,Jake Fellows,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8283001378665479,0.1716998621334522,0.8505231689088191,0.19646365422396858,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740193269,193.6,35
dekkers|f|kroitor|k,dekkers|f,kroitor|k,Florentine Dekkers,Kristina Kroitor,ITF Women Monastir - R16,2026-09-24 11:00:00,0.06596662546300801,0.934033374536992,0.08710801393728222,0.9503229011425732,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:21,3740217727,133.6,38
dekkers|f|kujovic|k,dekkers|f,kujovic|k,Florentine Dekkers,Katarina Kujovic,ITF Women Monastir - R1,2026-09-22 10:30:00,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,450,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738223352,-2.1,69
delicata|l|kirci|k,delicata|l,kirci|k,Liam Delicata,Koray Kirci,ITF Men Baku - R16,2026-09-24 09:00:00,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740154149,13.6,35
delledera|f|lizunova|a,delledera|f,lizunova|a,Francesca Dell'edera,Anastasia Lizunova,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,28
dellien|h|kicker|n,dellien|h,kicker|n,Hugo Dellien,Nicolas Kicker,ATP Challenger Buenos Aires - R16,2026-09-23 22:00:00,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 21:01:05,3739909529,63.5,79
dellien|m|varillas|j,dellien|m,varillas|j,Murkel Dellien,Juan Pablo Varillas,ATP Challenger Buenos Aires - R16,2026-09-23 15:16:23,0.1719252255208795,0.8280747744791206,0.1941747572815534,0.8482549317147192,1300,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:23,3739599462,-5.0,43
dencheva|r|mazzola|a,dencheva|r,mazzola|a,Rositsa Dencheva,Alessandra Mazzola,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.8809414628541653,0.1190585371458348,0.9013806706114399,0.14306151645207438,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:39:39,3739120698,-4.4,26
deng|t|kitahara|y,deng|t,kitahara|y,Tiana Tian Deng,Yuno Kitahara,ITF Women Nanao - R1,2026-09-23 02:00:00,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,450,2026-09-23 02:10:35,2026-09-23 01:58:59,2026-09-23 02:00:00,3738992919,-10.6,82
deng|t|lu|j,deng|t,lu|j,Tiana Tian Deng,Jia-Jing Lu,ITF Women Nanao - R16,2026-09-24 02:00:00,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,3740028542,49.4,82
deng|t|ozeki|m,deng|t,ozeki|m,Tiana Tian Deng,Michika Ozeki,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7930210704728713,0.20697892952712868,0.8242530755711774,0.24213075060532688,250,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 01:00:00,3740158810,973.6,8
derepasko|t|ferrari|f,derepasko|t,ferrari|f,Timofei Derepasko,Francesco Ferrari,ITF Men Telavi - R1,2026-09-23 08:30:00,0.6454038884501241,0.35459611154987597,0.6688741721854304,0.37878787878787884,450,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 07:37:47,3739155641,50.0,10
dessi|m|lokoli|l,dessi|m,lokoli|l,Marco Dessi,Laurent Lokoli,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.01994613984067807,0.9800538601593219,0.033921302578018994,0.9883409117407019,350,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:00:00,3738137607,193.8,47
dessolis|b|mettraux|m,dessolis|b,mettraux|m,Barbara Dessolis,Marie Mettraux,ITF Women Santa Margherita di Pula - R1,2026-09-23 11:49:00,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 11:49:00,3739414121,-7.5,46
dias|b|sharma|a,dias|b,sharma|a,Beatriz Dias,Astra Sharma,ITF Women Belem - R1,2026-09-22 18:00:00,0.01263097037368676,0.9873690296263136,0.03096934035305048,0.9949054969687707,150,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 18:00:00,3738085265,782.2,14
dias|p|roncadelli|f,dias|p,roncadelli|f,Pedro Boscardin Dias,Franco Roncadelli,ATP Challenger Buenos Aires - R16,2026-09-24 15:00:00,0.49545416973504003,0.50454583026496,0.5192307692307692,0.5283018867924528,150,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740214068,373.6,2
dias|p|taverna|s,dias|p,taverna|s,Pedro Boscardin Dias,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - R1,2026-09-22 15:23:23,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 16:00:00,3738546789,0.3,41
dias|s|lopez|p,dias|s,lopez|p,Sabrina Dias,Paola Lopez,ITF Women Belem - R16,2026-09-24 15:00:00,0.24138071020696167,0.7586192897930384,0.27624309392265195,0.790356394129979,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740219903,373.6,34
dias|s|rodrigues|b,dias|s,rodrigues|b,Sabrina Dias,Beatriz Nahmias Melo Rodrigues,ITF Women Belem - R1,2026-09-22 18:00:00,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,450,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 19:00:00,3738676523,0.3,88
dias|t|voloshchuk|a,dias|t,voloshchuk|a,Teresa Franco Dias,Angelina Voloshchuk,WTA 125K Porto - R1,2026-09-22 10:00:00,0.010255855444372085,0.9897441445556281,0.020781379883624274,0.9949660206393155,200,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 10:00:00,3738164651,178.8,16
diaz|e|giustino|l,diaz|e,giustino|l,Enrique Carrascosa Diaz,Lorenzo Giustino,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.13541424493846235,0.8645857550615379,0.1597444089456869,0.8857142857142858,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
diaz|m|martin|t,diaz|m,martin|t,Maxi Carrascosa Diaz,Toby Martin,ITF Men Monastir - R1,2026-09-22 12:58:25,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,2026-09-22 12:56:42,2026-09-22 12:53:56,2026-09-22 12:58:25,3738434565,1.7,70
dietrich|d|smith|k,dietrich|d,smith|k,Dylan Dietrich,Keegan Smith,ATP Challenger San Diego - R16,2026-09-24 00:30:00,0.584179586241993,0.41582041375800705,0.6047430830039526,0.4366812227074236,1750,2026-09-23 23:57:57,2026-09-23 23:57:57,2026-09-24 00:04:57,3739988572,32.0,94
dilek|d|sierra|s,dilek|d,sierra|s,Deniz Dilek,Solana Sierra,WTA 125K Ankara - R1,2026-09-22 16:34:15,0.1484854518435432,0.8515145481564569,0.17301038062283736,0.8730964467005076,875,2026-09-22 16:36:23,2026-09-22 16:25:16,2026-09-22 16:34:15,3738607747,-2.2,139
dimic|m|ligniere|e,dimic|m,ligniere|e,Matic Dimic,Edoardo Cherie Ligniere,ITF Men Telavi - R16,2026-09-24 08:00:00,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740135327,-1.2,35
dimic|m|villoslada|e,dimic|m,villoslada|e,Matic Dimic,Edouard Villoslada,ITF Men Telavi - R1,2026-09-23 09:30:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739157834,-1.0,18
dios|f|pereira|j,dios|f,pereira|j,Felipe De Dios,Jose Pereira,ITF Men Curitiba - R1,2026-09-23 17:27:16,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,450,2026-09-23 17:30:52,2026-09-23 17:20:05,2026-09-23 17:27:16,3739721038,-3.6,50
djuric|b|safonov|a,djuric|b,safonov|a,Branko Djuric,Aristarkh Safonov,ITF Men Sharm El Sheikh - R16,2026-09-24 08:30:00,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740144533,0.8,33
dodin|o|malygina|e,dodin|o,malygina|e,Oceane Dodin,Elena Malygina,WTA 125K Porto - R16,2026-09-23 11:00:00,0.5604906939007871,0.43950930609921285,0.5815899581589958,0.4608294930875576,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:09:43,3739297157,56.3,89
domingos|d|hernandez|c,domingos|d,hernandez|c,Daniel Domingos,Carles Hernandez,ITF Men Monastir - R16,2026-09-24 11:00:00,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740154374,133.6,35
domingues|j|luque|r,domingues|j,luque|r,Joao Domingues,Rafael Izquierdo Luque,ITF Men Setubal - R1,2026-09-22 10:15:39,0.5622495340673253,0.4377504659326747,0.5850622406639003,0.4608294930875576,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:39,3738296458,-5.1,43
dominko|s|michnev|p,dominko|s,michnev|p,Sebastian Dominko,Petr Michnev,ITF Men Pardubice - R1,2026-09-23 12:00:47,0.8079076464722905,0.19209235352770956,0.8305084745762712,0.2169197396963124,450,2026-09-23 11:56:28,2026-09-23 11:55:13,2026-09-23 12:00:47,3739418243,4.3,37
donnet|e|ogunsakin|o,donnet|e,ogunsakin|o,Etienne Donnet,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-24 09:30:00,0.7748955856579077,0.22510441434209225,0.797979797979798,0.25,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:30:00,3740175389,43.6,35
dotsenko|e|medvedeva|m,dotsenko|e,medvedeva|m,Ekaterina Dotsenko,Miroslava Medvedeva,ITF Women Monastir - R1,2026-09-23 10:12:24,0.9366633939596872,0.06333660604031288,0.952651515151515,0.08424599831508003,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:12:24,3739297481,-9.7,30
dougaz|a|komagata|r,dougaz|a,komagata|r,Aziz Dougaz,Reiya Komagata,ITF Men Yinchuan - R1,2026-09-23 03:33:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:00:34,3739054615,-26.6,91
dourado|j|ferreira|g,dourado|j,ferreira|g,Jennifer Rosa Dourado,Giulia Gomes Ferreira,ITF Women Belem - R16,2026-09-24 15:00:00,0.7462082294836062,0.25379177051639384,0.7777777777777779,0.2881844380403458,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740219903,373.6,33
dourado|j|sanchez|m,dourado|j,sanchez|m,Jennifer Rosa Dourado,Maria Jose Rico Sanchez,ITF Women Belem - R1,2026-09-22 22:12:02,0.9780851993154622,0.021914800684537435,0.9868955575940244,0.03642987249544627,450,2026-09-22 22:05:29,2026-09-22 22:04:28,2026-09-22 22:12:02,3738896976,6.5,83
draxl|l|kennedy|j,draxl|l,kennedy|j,Liam Draxl,Jack Kennedy,ATP Challenger San Diego - R1,2026-09-22 20:52:14,0.7194763002042505,0.2805236997957496,0.7409326424870467,0.30303030303030304,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:14,3738874796,-5.6,70
draxl|l|searle|h,draxl|l,searle|h,Liam Draxl,Henry Searle,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.5908615918544071,0.4091384081455929,0.6124031007751938,0.43103448275862066,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:13:27,3739766126,52.5,60
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger St Tropez - R16,2026-09-23 16:30:00,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2525,2026-09-23 15:42:30,2026-09-23 15:34:23,2026-09-23 16:30:00,3739620584,47.4,47
droguet|t|poling|k,droguet|t,poling|k,Titouan Droguet,Karl Poling,ATP Challenger St Tropez - R1,2026-09-22 12:00:00,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:14:25,3738346960,42.0,93
duckworth|j|sonego|l,duckworth|j,sonego|l,James Duckworth,Lorenzo Sonego,ATP Chengdu Open - R1,2026-09-24 07:42:42,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:42,3740176244,1.2,255
dugardin|r|nagel|a,dugardin|r,nagel|a,Remy Dugardin,Arthur Nagel,ITF Men Forbach - R1,2026-09-23 09:33:13,0.15265684889379702,0.847343151106203,0.1773049645390071,0.869109947643979,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:33:13,3739256801,2.2,16
duhan|c|elsayed|a,duhan|c,elsayed|a,Chirag Duhan,Amr Elsayed,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,450,2026-09-23 08:42:17,2026-09-23 08:31:40,2026-09-23 08:37:58,3739203171,17.7,30
dumitru|k|jaeger|e,dumitru|k,jaeger|e,Karina Elena Gabriela Dumitru,Estella Jaeger,ITF Women Constanta - R1,2026-09-23 07:00:00,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:53,3739137454,-4.8,36
dvalishvili|l|pawlikowska|z,dvalishvili|l,pawlikowska|z,Liana Dvalishvili,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.02454589931845298,0.9754541006815471,0.03972983710766786,0.9849261380765751,450,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:30:00,3739088590,-4.4,26
eala|a|prozorova|t,eala|a,prozorova|t,Alexandra Eala,Tatiana Prozorova,WTA Singapore - R16,2026-09-24 10:30:00,0.8134807159363815,0.18651928406361845,0.8251748251748252,0.19880715705765406,3750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740170583,103.6,215
ebster|a|herazo|m,ebster|a,herazo|m,Anna Lena Ebster,Maria Herazo,ITF Women Constanta - R1,2026-09-23 07:00:00,0.13820585686976766,0.8617941431302322,0.16260162601626016,0.8830409356725146,450,2026-09-23 07:04:46,2026-09-23 06:58:44,2026-09-23 07:00:00,3739088490,-4.8,92
echargui|m|masur|d,echargui|m,masur|d,Moez Echargui,Daniel Masur,ATP Challenger St Tropez - R1,2026-09-22 11:00:00,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1750,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738277002,0.5,41
echazu|m|osorio|j,echazu|m,osorio|j,Mauricio Echazu,Juan Sebastian Osorio,ITF Men Curitiba - R16,2026-09-24 12:00:00,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740206421,193.6,35
echazu|m|schenekenberg|g,echazu|m,schenekenberg|g,Mauricio Echazu,Gabriel Schenekenberg,ITF Men Curitiba - R1,2026-09-22 16:06:25,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-22 16:10:22,2026-09-22 15:57:23,2026-09-22 16:06:25,3738586620,-4.0,24
efremova|a|sedysheva|a,efremova|a,sedysheva|a,Anastasia Efremova,Anna Sedysheva,ITF Women Sharm El Sheikh - R1,2026-09-23 14:14:15,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:15,3739542358,-1.2,29
efremova|k|hatouka|y,efremova|k,hatouka|y,Ksenia Efremova,Yuliya Hatouka,ITF Women Sharm El Sheikh - R16,2026-09-24 07:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,3740140789,55.3,31
egorova|d|pridankina|e,egorova|d,pridankina|e,Daria Egorova,Elena Pridankina,WTA 125K Ankara - R1,2026-09-22 09:00:00,0.3027512702782446,0.6972487297217553,0.3246753246753247,0.7183098591549296,1750,2026-09-22 08:13:36,2026-09-22 08:13:36,2026-09-22 08:14:45,3738205705,46.4,32
ehab|m|jubb|p,ehab|m,jubb|p,Marwan Ehab,Paul Jubb,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.0278477972330349,0.9721522027669649,0.043782837127845885,0.982394366197183,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740153967,13.6,37
ehab|m|senn|n,ehab|m,senn|n,Marwan Ehab,Nicola Senn,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,450,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,3739138235,115.2,23
ehrenschneider|n|ferguson|c,ehrenschneider|n,ferguson|c,Nino Ehrenschneider,Chase Ferguson,ITF Men Yinchuan - R1,2026-09-23 02:11:16,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-23 02:10:35,2026-09-23 02:03:34,2026-09-23 02:11:16,3739005008,0.7,82
elkady|j|smirnova|k,elkady|j,smirnova|k,Joody Elkady,Ksenia Smirnova,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.12715055660355817,0.8728494433964418,0.151285930408472,0.8936170212765957,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:35:00,3739120640,-4.4,26
encheva|l|ivanova|i,encheva|l,ivanova|i,Lidia Encheva,Iva Ivanova,ITF Women Plovdiv - R1,2026-09-23 10:46:14,0.7512786058919718,0.24872139410802818,0.7742663656884875,0.27322404371584696,450,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:46:14,3739336305,-2.8,109
encheva|l|sakellaridi|s,encheva|l,sakellaridi|s,Lidia Encheva,Sapfo Sakellaridi,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740154374,13.6,38
erjavec|v|tsygourova|k,erjavec|v,tsygourova|k,Veronika Erjavec,Katerina Tsygourova,WTA 125k Tolentino - R1,2026-09-22 12:00:00,0.8101758044200916,0.18982419557990837,0.8307952622673433,0.21231422505307856,1300,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-22 11:28:38,3738361905,31.9,51
estevez|j|sigrist|i,estevez|j,sigrist|i,Josefina Estevez,Isadora Sigrist,ITF Women Belem - R1,2026-09-23 18:00:00,0.9737662579111561,0.026233742088843957,0.9863834422657951,0.04995004995004995,225,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 18:00:00,3739109003,620.0,19
