pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
shimizu|e|tsao|c,shimizu|e,tsao|c,Eri Shimizu,Chia Yi Tsao,ITF Women Nanao - R1,2026-09-23 03:00:00,0.5592113024711363,0.44078869752886374,0.5918367346938775,0.4739336492890995,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 03:00:00,3738545442,662.8,21
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
sinclair|c|yang|z,sinclair|c,yang|z,Colin Sinclair,Zijiang Yang,ITF Men Yinchuan - R1,2026-09-23 04:00:00,0.9478935933369552,0.052106406663044724,0.9669530733641771,0.08123476848090982,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 04:00:00,3738429034,722.8,21
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:36:40,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,2026-09-21 22:44:06,2026-09-21 22:31:06,2026-09-21 22:36:40,3737982655,-7.5,66
spiteri|d|tubello|a,spiteri|d,tubello|a,Dalila Spiteri,Alice Tubello,WTA 125k Tolentino - R1,2026-09-22 09:30:00,0.204693326223242,0.7953066737767581,0.22727272727272727,0.8161764705882354,1300,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:41:33,3738223117,55.2,34
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 15:00:00,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:45:00,3738515220,8.5,124
steiner|v|werner|c,steiner|v,werner|c,Valentina Steiner,Caroline Werner,WTA 125K Porto - R1,2026-09-22 15:00:56,0.3338346499252977,0.6661653500747022,0.35587188612099646,0.6875,1750,2026-09-22 14:57:03,2026-09-22 14:57:03,2026-09-22 15:00:56,3738539553,3.9,63
sun|f|tomic|b,sun|f,tomic|b,Fajing Sun,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-23 01:00:00,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,450,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738565706,542.8,17
swan|k|yamalapalli|s,swan|k,yamalapalli|s,Katie Swan,Sahaja Yamalapalli,WTA 125K Porto - R1,2026-09-22 10:13:57,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:57,3738294824,-6.8,90
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462866,9.0,120
te|r|tomic|b,te|r,tomic|b,Rigele Te,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-22 05:30:00,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,650,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 05:45:11,3738126101,-8.6,24
tikhonova|e|zaytseva|m,tikhonova|e,zaytseva|m,Elena Pridankina / Anastasia Tikhonova,Mariana Drazic / Ksenia Zaytseva,WTA 125K Ankara - Doubles,2026-09-22 12:10:00,0.8070282150839723,0.19297178491602784,0.8412698412698413,0.23255813953488372,375,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:10:00,3738388597,9.2,20
trufelli|t|varga|a,trufelli|t,varga|a,Timeo Trufelli,Attila Hueller Varga,ITF Men Forbach - R1,2026-09-22 11:09:26,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:09:26,3738342438,-8.6,74
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 07:00:00,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 08:00:00,3738165044,-1.2,202
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wagenaar|l|zeuch|t,wagenaar|l,zeuch|t,Lars Wagenaar,Tom Zeuch,ITF Men Forbach - R1,2026-09-22 07:00:00,0.14364457585546186,0.8563554241445382,0.1680672268907563,0.8777506112469436,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:05:00,3738165834,-1.2,51
wong|c|zhang|z,wong|c,zhang|z,Chak Lam Coleman Wong,Zhizhen Zhang,ATP Hangzhou - R1,2026-09-23 02:00:00,0.600213124986519,0.399786875013481,0.6168582375478928,0.4166666666666667,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738553295,602.8,40
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 05:32:14,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,2026-09-22 05:38:33,2026-09-22 05:27:34,2026-09-22 05:32:14,3738121146,-6.3,98
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
