pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
kusy|j|recek|d,kusy|j,recek|d,Jakub Kusy,Dominik Recek,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740135327,118.8,85
kuzmova|v|smith|w,kuzmova|v,smith|w,Viktoria Hruncakova / Katarina Kuzmova,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-23 12:20:00,0.3961643823009463,0.6038356176990538,0.43103448275862066,0.6376811594202898,500,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:20:00,3739431841,9.3,105
ku|y|ruse|e,ku|y,ruse|e,Yeonwoo Ku,Elena-Gabriela Ruse,WTA Seoul - R16,2026-09-24 05:12:40,0.2243228506737172,0.775677149326283,0.23923444976076558,0.7899159663865546,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:12:40,3740121927,-7.3,201
laboutkova|a|morderger|t,laboutkova|a,morderger|t,Aneta Kucmova / Aneta Laboutkova,Tayisiya Morderger / Yana Morderger,WTA 125k Tolentino - Doubles,2026-09-24 09:00:00,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,500,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:00:00,3740223696,-34.3,84
laboutkova|a|tubello|e,laboutkova|a,tubello|e,Aneta Kucmova / Aneta Laboutkova,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-25 09:00:00,0.7709538445100874,0.22904615548991283,0.8058252427184467,0.2680965147453083,100,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:00:00,3741059997,-44.9,6
lacasse|a|mcgiffin|g,lacasse|a,mcgiffin|g,Ariana Arseneault / Raphaelle Lacasse,Gabriella Da Silva Fick / Tenika McGiffin,WTA 125K Porto - Doubles,2026-09-24 13:00:00,0.515231512981861,0.48476848701813907,0.5495495495495495,0.5192307692307692,500,2026-09-24 13:50:03,2026-09-24 13:39:42,2026-09-24 13:00:00,3740401258,-50.1,30
lacasse|a|voloshchuk|a,lacasse|a,voloshchuk|a,Ariana Arseneault / Raphaelle Lacasse,Ayana Akli / Angelina Voloshchuk,WTA 125K Porto - Doubles,2026-09-23 14:30:00,0.5746490185364466,0.42535098146355343,0.609375,0.4608294930875576,500,2026-09-23 15:32:15,2026-09-23 15:19:19,2026-09-23 14:30:00,3739446923,-62.3,40
lacasse|a|yamalapalli|n,lacasse|a,yamalapalli|n,Ariana Arseneault / Raphaelle Lacasse,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-25 14:00:00,0.5661154407403086,0.4338845592596913,0.6031746031746031,0.4716981132075471,450,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 14:00:00,3741093931,248.7,7
lage|e|schiessl|j,lage|e,schiessl|j,Eduardo Lage,Joao Eduardo Schiessl,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.18125170789209444,0.8187482921079053,0.2061855670103093,0.8412698412698413,450,2026-09-23 15:03:29,2026-09-23 14:49:10,2026-09-23 15:00:00,3739485713,-3.5,49
lane|l|poulsen|o,lane|l,poulsen|o,Lewie Lane,Oskar Brostrom Poulsen,ITF Men Falun - R16,2026-09-23 13:17:04,0.28913966969822874,0.7108603303017711,0.31347962382445144,0.7340425531914894,450,2026-09-23 13:18:06,2026-09-23 13:03:28,2026-09-23 15:00:00,3739485713,-1.1,52
larsson|k|vasa|e,larsson|k,vasa|e,Kenzo Koistila Larsson,Eero Vasa,ITF Men Falun - R16,2026-09-23 11:11:43,0.05708370052765461,0.9429162994723456,0.07739938080495357,0.9581414817915446,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:11:43,3739363445,-7.0,42
legout|t|smith|c,legout|t,smith|c,Timo Legout,Colton Smith,ATP Challenger San Diego - R16,2026-09-24 19:00:00,0.411599638061206,0.588400361938794,0.4329004329004329,0.609375,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740697529,-7.3,61
leite|w|pagotto|v,leite|w,pagotto|v,Wilson Leite,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R16,2026-09-24 14:18:23,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:18:23,3740469963,-5.2,66
leite|w|pereira|j,leite|w,pereira|j,Wilson Leite,Jose Pereira,ITF Men Curitiba - QF,2026-09-25 18:00:00,0.4978069753565168,0.5021930246434833,0.5305164319248826,0.5348837209302326,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 18:00:00,3740989086,488.7,38
leite|w|sidney|g,leite|w,sidney|g,Wilson Leite,Gabriel Roveri Sidney,ITF Men Curitiba - R1,2026-09-23 15:43:14,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,450,2026-09-23 15:48:57,2026-09-23 15:34:23,2026-09-23 15:43:14,3739625902,-5.7,51
ligniere|e|mecarelli|m,ligniere|e,mecarelli|m,Edoardo Cherie Ligniere,Michele Mecarelli,ITF Men Telavi - QF,2026-09-25 08:00:00,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989165,61.5,30
linana|n|papamichail|e,linana|n,papamichail|e,Nicole Fossa Huergo / Alicia Herrero Linana,Ekaterine Gorgodze / Despina Papamichail,WTA 125k Tolentino - Doubles,2026-09-24 16:00:00,0.5655803501738796,0.43441964982612036,0.6000000000000001,0.4694835680751174,500,2026-09-24 16:34:18,2026-09-24 16:27:01,2026-09-24 16:00:00,3740515918,-34.3,41
linana|n|struplova|i,linana|n,struplova|i,Nicole Fossa Huergo / Alicia Herrero Linana,Isabella Maria Serban / Julie Struplova,WTA 125k Tolentino - Doubles,2026-09-23 14:00:00,0.7937099980001221,0.206290001999878,0.826388888888889,0.24330900243309006,500,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:00:00,3739530986,-15.4,28
lithen|j|swaine|c,lithen|j,swaine|c,John Hallquist Lithen,Charlie Swaine,ITF Men Columbia - R16,2026-09-24 20:50:05,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,450,2026-09-24 20:55:02,2026-09-24 20:45:09,2026-09-24 20:50:05,3740800055,-5.0,47
lizunova|a|samir|s,lizunova|a,samir|s,Anastasia Lizunova,Sandra Samir,ITF Women Sharm El Sheikh - R16,2026-09-24 10:07:49,0.5444082785693105,0.45559172143068954,0.5670995670995671,0.47846889952153115,450,2026-09-24 10:08:53,2026-09-24 09:59:52,2026-09-24 10:07:49,3740280027,-1.1,43
llorca|l|pavlova|k,llorca|l,pavlova|k,Lucia Cortez Llorca,Kira Pavlova,ITF Women Yecla - R1,2026-09-23 10:00:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-23 16:22:52,2026-09-23 16:19:41,2026-09-23 16:26:12,3739662407,-382.9,36
lokoli|l|marchi|a,lokoli|l,marchi|a,Laurent Lokoli,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:44:35,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,750,2026-09-24 07:49:29,2026-09-24 07:40:47,2026-09-24 07:44:35,3740177452,-4.9,31
lomakin|p|wallner|j,lomakin|p,wallner|j,Petr Bar Biryukov / Grigoriy Lomakin,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.11774573505275576,0.8822542649472442,0.14367816091954022,0.9040307101727447,50,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 07:00:00,3740994838,-103.9,12
lombardini|m|reales|g,lombardini|m,reales|g,Marta Lombardini,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R16,2026-09-23 17:00:00,0.2245509793218937,0.7754490206781063,0.2469135802469136,0.7963340122199593,1750,2026-09-23 15:59:56,2026-09-23 15:53:00,2026-09-23 17:00:00,3739639490,60.1,49
longueville|r|paganetti|v,longueville|r,paganetti|v,Romane Longueville,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:44:01,0.20856676379803712,0.7914332362019628,0.23364485981308414,0.8144712430426716,450,2026-09-24 07:49:29,2026-09-24 07:35:01,2026-09-24 07:44:01,3740177235,-5.5,35
lopatic|l|marcos|p,lopatic|l,marcos|p,Luka Talan Lopatic,Pedro Vives Marcos,ITF Men Sabadell - R16,2026-09-24 09:13:17,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:17,3740235967,-9.6,38
lopatic|l|marmousez|l,lopatic|l,marmousez|l,Luka Talan Lopatic,Lilian Marmousez,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.13620598094529007,0.8637940190547099,0.16051364365971107,0.8849252013808976,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741035850,8.7,43
lorusso|l|waldner|n,lorusso|l,waldner|n,Lorenzo Lorusso,Niklas Waldner,ITF Men Sharm El Sheikh - R1,2026-09-23 11:22:42,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:22:42,3739375260,-6.5,34
loureiro|j|tosetto|r,loureiro|j,tosetto|r,Joao Victor Couto Loureiro,Rafael Tosetto,ITF Men Curitiba - R16,2026-09-24 17:26:11,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,2026-09-24 17:39:03,2026-09-24 17:27:36,2026-09-24 17:26:11,3740604059,-12.9,72
lukas|t|oktiabreva|a,lukas|t,oktiabreva|a,Tena Lukas,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:37:22,0.1517570155835602,0.8482429844164394,0.1763668430335097,0.8699609882964889,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:37:22,3741049049,-6.5,67
lumsden|e|malige|m,lumsden|e,malige|m,Ewen Lumsden,Mae Malige,ITF Men Monastir - R16,2026-09-24 11:00:00,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740154149,133.6,35
lumsden|e|martin|t,lumsden|e,martin|t,Ewen Lumsden,Toby Martin,ITF Men Monastir - QF,2026-09-25 08:45:35,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,750,2026-09-25 08:53:54,2026-09-25 08:39:42,2026-09-25 08:45:35,3741054994,-8.3,38
lu|j|zhou|a,lu|j,zhou|a,Jia Hu / Hanlei Lu,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.10965275060267071,0.8903472493973296,0.13568521031207598,0.9118942731277533,500,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:00:00,3740992996,-59.1,85
macias|f|soares|g,macias|f,soares|g,Fernanda Regalado Macias,Gabriela Guapindaia Soares,ITF Women Belem - R1,2026-09-23 22:38:02,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,450,2026-09-23 22:41:39,2026-09-23 22:32:03,2026-09-23 22:38:02,3739945113,-3.7,109
madaras|d|sabbatini|m,madaras|d,sabbatini|m,Dragos Nicolae Madaras,Matteo Sabbatini,ITF Men Telavi - R16,2026-09-24 08:00:00,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,450,2026-09-24 11:30:34,2026-09-24 11:22:32,2026-09-24 11:29:37,3740350588,-210.7,31
maguire|c|parisca|i,maguire|c,parisca|i,Cian Maguire,Ignacio Parisca,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.0379747455284513,0.9620252544715485,0.055803571428571425,0.9743128692525045,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
mair|l|yaneva|e,mair|l,yaneva|e,Laura Mair,Elizara Yaneva,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.052264158947762894,0.9477358410522372,0.07204610951008646,0.9623068224651338,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:50:17,3740219932,13.6,38
makhlouf|m|martin|t,makhlouf|m,martin|t,Mohamed Nazim Makhlouf,Toby Martin,ITF Men Monastir - R16,2026-09-24 11:00:00,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234955,-3.3,49
makhlouf|m|robert|n,makhlouf|m,robert|n,Mohamed Nazim Makhlouf,Nicolas Robert,ITF Men Monastir - R1,2026-09-23 10:28:32,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:28:32,3739316455,-3.9,20
maloney|e|mdlulwa|w,maloney|e,mdlulwa|w,Eliz Maloney,Wozuko Mdlulwa,ITF Women Monastir - R16,2026-09-24 11:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:41,3740217893,133.6,38
maloney|p|marcondes|i,maloney|p,marcondes|i,Patrick Maloney,Igor Marcondes,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.4523956580178866,0.5476043419821135,0.4739336492890995,0.5689655172413793,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:10:59,3739763188,52.5,61
maneiro|j|muchova|k,maneiro|j,muchova|k,Jessica Bouzas Maneiro,Karolina Muchova,Billie Jean King Cup - Finals,2026-09-25 09:22:02,0.14360479071156615,0.8563952092884339,0.16051364365971107,0.8717948717948718,400,2026-09-25 09:22:43,2026-09-25 09:10:03,2026-09-25 09:15:00,3741072326,-0.7,2
mannarino|a|shang|j,mannarino|a,shang|j,Adrian Mannarino,Juncheng Shang,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:04:11,3740232059,43.9,265
mannarino|a|tabilo|a,mannarino|a,tabilo|a,Adrian Mannarino,Alejandro Tabilo,ATP Chengdu Open - R16,2026-09-25 07:30:00,0.3872741054585475,0.6127258945414524,0.4016064257028112,0.626865671641791,4000,2026-09-25 06:38:22,2026-09-25 06:38:22,2026-09-25 06:30:00,3740982550,51.6,89
manzano|j|neumayer|l,manzano|j,neumayer|l,Juan Cruz Martin Manzano,Lukas Neumayer,ATP Challenger Genoa - R16,2026-09-23 19:00:00,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 19:00:00,3739753969,52.5,141
marcu|t|popa|g,marcu|t,popa|g,Thea Marcu,Giulia Safina Popa,ITF Women Constanta - R16,2026-09-24 08:48:13,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,3740222571,1.8,44
marek|w|vasa|e,marek|w,vasa|e,Wojciech Marek,Eero Vasa,ITF Men Falun - QF,2026-09-24 12:13:18,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:18,3740385940,-2.9,56
marek|w|vasa|i,marek|w,vasa|i,Wojciech Marek,Iiro Vasa,ITF Men Falun - R16,2026-09-23 13:47:55,0.48981477987157646,0.5101852201284235,0.5145631067961165,0.5348837209302326,450,2026-09-23 13:52:34,2026-09-23 13:41:17,2026-09-23 13:47:55,3739521084,-4.7,56
maric|d|mazzola|a,maric|d,mazzola|a,Dunja Maric,Alessandra Mazzola,ITF Women Plovdiv - R16,2026-09-24 07:11:18,0.5514959142282192,0.4485040857717808,0.574468085106383,0.4716981132075471,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:18,3740154230,4.0,31
marmousez|l|navarro|b,marmousez|l,navarro|b,Lilian Marmousez,Bruno Pujol Navarro,ITF Men Sabadell - R16,2026-09-24 09:12:18,0.9129627069705124,0.08703729302948769,0.9312714776632304,0.10964912280701755,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:18,3740236079,-10.6,38
marmousez|l|reyniak|m,marmousez|l,reyniak|m,Lilian Marmousez,Matias Reyniak,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.932022725424219,0.06797727457578102,0.9485331960885229,0.08928571428571429,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107074,120.3,27
marques|d|murgett|f,marques|d,murgett|f,Diogo Marques,Finn Murgett,ITF Men Setubal - R1,2026-09-23 11:00:00,0.23471727895099775,0.7652827210490023,0.2597402597402597,0.7885835095137421,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235328,-0.3,127
martineau|m|masur|d,martineau|m,masur|d,Matteo Martineau,Daniel Masur,ATP Challenger St Tropez - R16,2026-09-24 10:00:00,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2525,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740154149,-8.9,99
masarova|r|reales|g,masarova|r,reales|g,Rebeka Masarova,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - QF,2026-09-25 10:30:00,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741022137,38.7,88
masarova|r|serban|i,masarova|r,serban|i,Rebeka Masarova,Isabella Maria Serban,WTA 125k Tolentino - R16,2026-09-23 10:14:19,0.8900393771315032,0.10996062286849685,0.9134199134199134,0.13869625520110956,300,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:14:19,3739303250,-7.8,99
maxted|l|stice|t,maxted|l,stice|t,Lui Maxted,Tyler Stice,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8847462812362709,0.11525371876372924,0.9049429657794676,0.13908205841446453,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 11:00:03,3740325769,56.7,49
maxted|l|torre|i,maxted|l,torre|i,Lui Maxted,Inaki Montes-De La Torre,ITF Men Setubal - QF,2026-09-25 11:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:00:00,3741070748,68.7,43
ma|c|preston|j,ma|c,preston|j,Connie Ma,Janae Preston,ITF Women Berkeley - R16,2026-09-24 17:12:59,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 19:00:00,3740566700,4.2,30
mchugh|a|riu|m,mchugh|a,riu|m,Aidan Mchugh,Martin Riu,ITF Men Forbach - R1,2026-09-23 16:00:00,0.9721179307552844,0.02788206924471558,0.9823664256744842,0.04382120946538125,450,2026-09-23 15:59:56,2026-09-23 15:49:30,2026-09-23 16:00:00,3739540532,0.1,55
mecarelli|m|tiukaev|r,mecarelli|m,tiukaev|r,Michele Mecarelli,Ruslan Tiukaev,ITF Men Telavi - R16,2026-09-24 06:00:00,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740132853,-0.1,29
medvedev|d|royer|v,medvedev|d,royer|v,Daniil Medvedev,Valentin Royer,ATP Hangzhou - R16,2026-09-26 02:00:00,0.7643840484463025,0.23561595155369752,0.7787610619469026,0.2506265664160401,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741064151,968.7,215
mensik|j|nakashima|b,mensik|j,nakashima|b,Jakub Mensik,Brandon Nakashima,Men's Exhibition Laver Cup,2026-09-25 13:30:00,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 13:30:00,3741092278,218.7,66
mettraux|m|steur|j,mettraux|m,steur|j,Marie Mettraux,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:07,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:07,3740175894,0.6,34
mettraux|m|valente|d,mettraux|m,valente|d,Marie Mettraux,Denise Valente,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:00:00,0.7797630876005722,0.2202369123994276,0.8027613412228797,0.24509803921568626,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3741002787,0.9,65
michalski|d|vanshelboim|e,michalski|d,vanshelboim|e,Daniel Michalski,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-25 09:00:00,0.7464782938373611,0.25352170616263897,0.7782705099778271,0.2881844380403458,150,2026-09-25 08:59:29,2026-09-25 08:54:51,2026-09-25 10:00:00,3741064348,0.5,2
micic|e|tian|f,micic|e,tian|f,Elena Micic,Fangran Tian,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227535,-1.1,97
micic|t|smith|w,micic|t,smith|w,Teodora Kostovic / Elena Micic,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-25 12:00:00,0.2862712282897982,0.7137287717102019,0.3225806451612903,0.7474747474747475,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741081246,128.7,8
micic|t|tikhonova|e,micic|t,tikhonova|e,Teodora Kostovic / Elena Micic,Elena Pridankina / Anastasia Tikhonova,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.2853883880663725,0.7146116119336274,0.3236245954692557,0.75,250,2026-09-24 11:57:16,2026-09-24 11:52:46,2026-09-24 12:20:00,3740376350,12.7,18
miedler|q|rikl|f,miedler|q,rikl|f,Quentin Halys / Lucas Miedler,Fabian Marozsan / Patrik Rikl,ATP Hangzhou - Doubles,2026-09-25 12:30:00,0.5733289938191831,0.4266710061808168,0.5967741935483871,0.4504504504504505,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:30:00,3741039917,158.7,92
mikrut|l|neumayer|l,mikrut|l,neumayer|l,Luka Mikrut,Lukas Neumayer,ATP Challenger Genoa - QF,2026-09-25 11:30:00,0.6148237797462606,0.38517622025373943,0.6309963099630996,0.4016064257028112,2500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:30:00,3741099013,98.7,88
milovanova|v|sacco|f,milovanova|v,sacco|f,Victoria Milovanova,Federica Sacco,ITF Women Sharm El Sheikh - R16,2026-09-24 08:34:29,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:34:29,3740209117,-11.9,40
milovanova|v|samir|s,milovanova|v,samir|s,Victoria Milovanova,Sandra Samir,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,750,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3740982494,-6.0,33
milovanova|v|vaissaud|d,milovanova|v,vaissaud|d,Victoria Milovanova,Dune Vaissaud,ITF Women Sharm El Sheikh - R1,2026-09-23 14:32:34,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-23 14:30:27,2026-09-23 14:26:45,2026-09-23 14:32:34,3739560323,2.1,29
minnen|g|svitolina|e,minnen|g,svitolina|e,Greet Minnen,Elina Svitolina,Billie Jean King Cup - Finals,2026-09-24 04:30:00,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 04:30:00,3740111187,-191.5,22
mi|l|semenistaja|m,mi|l,semenistaja|m,Lan Mi,Marija Semenistaja,ITF Women Monastir - R16,2026-09-24 11:00:00,0.9573908241483544,0.042609175851645656,0.9704927707288284,0.061162079510703356,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:08,3740217498,133.6,33
molleker|r|shylov|h,molleker|r,shylov|h,Rudolf Molleker,Heorhii Shylov,ITF Men Pardubice - R16,2026-09-24 14:41:59,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-24 14:45:57,2026-09-24 14:31:51,2026-09-24 10:00:00,3740134960,-4.0,119
molleker|r|szerencsits|b,molleker|r,szerencsits|b,Rudolf Molleker,Benedikt Szerencsits,ITF Men Pardubice - R1,2026-09-23 10:55:56,0.9633548910450468,0.03664510895495324,0.97539975399754,0.05425935973955508,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 10:55:56,3739345741,-4.4,38
morais|d|perego|g,morais|d,perego|g,Diogo Morais,Giulio Perego,ITF Men Setubal - R16,2026-09-24 09:13:29,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:29,3740236112,-9.4,38
mrva|m|valiente|i,mrva|m,valiente|i,Maxim Mrva,Izan Almazan Valiente,ATP Challenger Plovdiv - R16,2026-09-24 09:48:18,0.6279620869714653,0.3720379130285348,0.6491228070175439,0.39370078740157477,1750,2026-09-24 09:51:06,2026-09-24 09:41:36,2026-09-24 09:48:18,3740263862,-2.8,90
murgett|f|tabacco|g,murgett|f,tabacco|g,Finn Murgett,Giorgio Tabacco,ITF Men Setubal - R16,2026-09-24 09:14:55,0.349060555436877,0.650939444563123,0.373134328358209,0.6742671009771988,450,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:14:55,3740237414,-8.0,35
nagel|a|theate|p,nagel|a,theate|p,Arthur Nagel,Paul Theate,ITF Men Forbach - R16,2026-09-24 09:36:07,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:36:07,3740253917,1.8,81
nagel|a|trufelli|t,nagel|a,trufelli|t,Arthur Nagel,Timeo Trufelli,ITF Men Forbach - QF,2026-09-25 11:00:00,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:00:00,3741070748,68.7,42
naito|m|riera|c,naito|m,riera|c,Melisa Ercan / Yuki Naito,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.2902899788078387,0.7097100211921613,0.32894736842105265,0.7455470737913487,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912870,573.0,38
oberleitner|p|safiullin|i,oberleitner|p,safiullin|i,Petr Nouza / Neil Oberleitner,Ivan Liutarevich / Roman Safiullin,ATP Hangzhou - Doubles,2026-09-25 10:30:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:51:00,3741098765,38.7,82
