pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
kumar|m|minasyan|m,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 11:00:00,374.4,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,225,3738108304
ibragimova|a|ku|y,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:00:00,14.4,0.5470960155851047,0.45290398441489543,0.5614035087719298,0.4672897196261683,2500,3738107511
costoulas|s|prozorova|t,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:30:00,44.4,0.41532919123743756,0.5846708087625624,0.4291845493562232,0.5983935742971888,3000,3738107772
wu|r|ye|s,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 04:45:00,-0.6,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738107458
kubareva|a|ye|s,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:45:00,59.4,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738107458
albieri|s|moraes|m,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 18:00:00,794.4,0.9494307304184821,0.05056926958151782,0.9681933842239185,0.0794912559618442,150,3738108335
falkowska|w|yoruk|i,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 08:00:00,194.4,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,3738107289
egorova|d|pridankina|e,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 08:00:00,194.4,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,600,3738107289
luo|x|zhang|j,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:48:00,62.4,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738108175
brengle|m|lutkemeyer|a,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 19:30:00,884.4,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,150,3738108335
sanchis|d|wendelken|h,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 08:10:00,204.4,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,1300,3738108468
gahnstrom|e|poulsen|o,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 11:00:00,374.4,0.17328158179625475,0.8267184182037453,0.20833333333333334,0.8569384835479256,225,3738108835
khromacheva|a|tararudee|t,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 06:15:00,89.4,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738107689
dias|s|rodrigues|b,2026-09-22 04:45:34,2026-09-22 04:35:37,2026-09-22 18:00:00,794.4,0.4748271859254414,0.5251728140745587,0.5073891625615764,0.5575221238938054,150,3738106932
arystanbekova|a|sun|y,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:46:00,60.4,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,3738108065
mochizuki|s|xiao|l,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 07:00:00,134.4,0.8888175983449713,0.11118240165502877,0.9088422971741112,0.1349527665317139,575,3738107382
choi|s|zhang|r,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 04:48:00,2.4,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738108175
bertea|e|vogt|m,2026-09-22 04:45:34,2026-09-22 04:35:37,2026-09-22 11:00:00,374.4,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,600,3738107068
an|l|chen|m,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 04:48:00,2.4,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,3738108175
te|r|tomic|b,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 05:30:00,44.4,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,525,3738107772
kivanda|s|vasa|e,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 11:00:00,374.4,0.10728168061662308,0.8927183193833771,0.14104372355430184,0.9191592562651577,225,3738108692
blanchet|u|mejia|n,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 08:10:00,204.4,0.5490161338534105,0.45098386614658953,0.5652173913043479,0.4672897196261683,1300,3738108522
dagostino|s|neumayer|l,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.13419272696355294,0.8658072730364471,0.1610305958132045,0.8887652947719688,150,3738109735
karma|n|wistrand|j,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 14:00:00,547.5,0.6971551528529991,0.30284484714700094,0.7289972899728998,0.3367003367003367,225,3738109501
mochizuki|s|xiao|l,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 07:00:00,127.5,0.9040617859736697,0.09593821402633027,0.9230769230769231,0.11904761904761904,575,3738110929
chen|x|peliwo|f,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:00:00,7.5,0.2001923000574007,0.7998076999425993,0.22522522522522526,0.822695035460993,450,3738110267
campos|a|deckers|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.3633910867466274,0.6366089132533727,0.3921568627450981,0.6644295302013422,350,3738109012
berto|l|caniato|c,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.06400660015522167,0.9359933998447781,0.09216589861751152,0.9559665345662705,50,3738109596
kumru|a|maloney|e,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:00:00,367.5,0.2666576166781837,0.7333423833218163,0.30120481927710846,0.7652582159624413,225,3738110835
kivanda|s|vasa|e,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:00:00,367.5,0.12405062342628999,0.8759493765737101,0.1584786053882726,0.9037536092396535,225,3738109168
albieri|s|moraes|m,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 18:00:00,787.5,0.9263835384404778,0.07361646155952227,0.9490575649516046,0.10526315789473684,150,3738110506
jorge|m|ruiz|c,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 12:00:00,427.5,0.8229549291967087,0.17704507080329143,0.8454404945904174,0.20202020202020202,450,3738108995
dias|s|rodrigues|b,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 18:00:00,787.5,0.4978069753565168,0.5021930246434833,0.5305164319248826,0.5348837209302326,150,3738110998
erjavec|v|tsygourova|k,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.7992281856942586,0.20077181430574145,0.8220640569395018,0.22573363431151244,600,3738110949
kubareva|a|ye|s,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:45:00,52.5,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738109420
iannaccone|f|mikrut|l,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 08:30:00,217.5,0.23204296116470283,0.7679570388352972,0.2570694087403599,0.791231732776618,275,3738109596
wu|r|ye|s,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 04:45:00,-7.5,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738109420
dias|t|voloshchuk|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.01032584951626821,0.9896741504837318,0.020885547201336674,0.994922569179995,200,3738109777
almeida|m|dellien|h,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 13:00:00,487.5,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,275,3738110964
forti|f|nijboer|r,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:30:00,397.5,0.5462866728583532,0.4537133271416468,0.5708154506437768,0.47846889952153115,275,3738109777
kumar|m|minasyan|m,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 11:00:00,367.5,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,3738110694
clarke|j|sperle|j,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 10:00:00,307.5,0.7530574301042703,0.24694256989572966,0.7762863534675616,0.2717391304347826,275,3738109681
choi|s|zhang|r,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 04:48:00,-4.5,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738110566
matsuda|r|yamazaki|i,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:42:00,49.5,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738109057
spiteri|d|tubello|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 08:30:00,217.5,0.19284192591068716,0.8071580740893128,0.2178649237472767,0.8299319727891156,600,3738110964
luo|x|zhang|j,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 05:48:00,55.5,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738110835
moron|f|reichel|a,2026-09-22 04:52:27,2026-09-22 04:50:44,2026-09-22 19:00:00,847.5,0.2763101113154131,0.7236898886845871,0.3105590062111801,0.7555012224938876,150,3738110929
flores|j|hsieh|c,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:00:00,2.2,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,3738112143
mochizuki|s|xiao|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 07:00:00,122.2,0.9026934871555083,0.09730651284449174,0.9234889058913544,0.12300123001230014,300,3738112017
masarova|r|zaar|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 08:30:00,212.2,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,800,3738111146
kumru|a|maloney|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 11:00:00,362.2,0.2569882749154286,0.7430117250845715,0.29154518950437314,0.7747747747747747,225,3738111537
kivanda|s|vasa|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 11:00:00,362.2,0.11940967923785238,0.8805903207621476,0.15360983102918588,0.9080036798528058,225,3738111602
cardozo|j|zarate|c,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 13:00:00,482.2,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,200,3738111109
laboutkova|a|serban|i,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 10:00:00,302.2,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,800,3738111109
muller|a|pavlovic|l,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:05:00,7.2,0.5800108905086361,0.4199891094913641,0.5983935742971888,0.43859649122807015,1750,3738111821
kubareva|a|ye|s,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:02:00,64.2,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738111697
galarneau|a|ymer|e,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:05:00,67.2,0.61755799303545,0.3824420069645501,0.6363636363636364,0.4016064257028112,1750,3738112046
wu|r|ye|s,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:02:00,4.2,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738111697
dias|t|voloshchuk|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 10:00:00,302.2,0.01032584951626821,0.9896741504837318,0.020885547201336674,0.994922569179995,200,3738112089
farjat|t|varillas|j,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 13:00:00,482.2,0.04943998305010272,0.9505600169498972,0.07575757575757576,0.9680511182108626,50,3738111001
sekulic|p|svrcina|d,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:00:00,62.2,0.2190057434589579,0.7809942565410422,0.24154589371980673,0.801980198019802,800,3738111426
biryukov|p|ilagan|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 05:05:00,7.2,0.31483358273819345,0.6851664172618066,0.33444816053511706,0.7041420118343195,1750,3738112231
choi|s|zhang|r,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 04:57:00,-0.8,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738112219
matsuda|r|yamazaki|i,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 06:00:00,62.2,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738111335
moron|f|reichel|a,2026-09-22 04:57:47,2026-09-22 04:57:13,2026-09-22 19:00:00,842.2,0.26593822812082457,0.7340617718791754,0.3003003003003003,0.765807962529274,150,3738111279
appleton|e|brace|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,3738113467
swan|k|yamalapalli|s,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 10:00:00,286.3,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,800,3738114216
sekulic|p|svrcina|d,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:00:00,46.3,0.2199157422146934,0.7800842577853067,0.24213075060532688,0.800796812749004,800,3738112914
bertrand|r|cacao|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.6166848561697003,0.3833151438302998,0.6441281138790036,0.41152263374485604,350,3738113641
friedsam|a|krejcikova|b,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 10:30:00,316.3,0.10506358628950777,0.894936413710492,0.12610340479192939,0.9128160418482999,500,3738114390
kivanda|s|vasa|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.10927862759809844,0.8907213724019016,0.13793103448275862,0.9140154772141014,350,3738115146
berecoechea|n|matoula|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,350,3738113787
blanchet|u|mejia|n,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:10:00,176.3,0.5490161338534105,0.45098386614658953,0.5652173913043479,0.4672897196261683,1750,3738117021
boskovic|l|nilsson|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,350,3738113213
chayka|a|vrtilka|j,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.543755106481526,0.45624489351847397,0.5726495726495727,0.4854368932038835,350,3738113308
cassone|m|tabur|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 14:00:00,526.3,0.4837792426779936,0.5162207573220065,0.5024875621890548,0.5348837209302326,275,3738112783
basilashvili|n|lu|h,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.9502418216306703,0.0497581783693297,0.9667332002661344,0.07380073800738007,250,3738113213
jones|e|ma|y,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:15:00,1.3,0.6486424958525442,0.35135750414745576,0.6632996632996633,0.3663003663003663,2500,3738117344
sanchis|d|wendelken|h,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:10:00,176.3,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,1750,3738116972
britain|g|republic|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.11489811596498307,0.8851018840350169,0.14347202295552366,0.9085923217550275,250,3738114169
compagnucci|t|milev|y,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,1300,3738113308
cina|f|uchida|k,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.9192044235617846,0.0807955764382156,0.9400119976004799,0.1079913606911447,250,3738113520
kumru|a|maloney|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.25757527970014,0.74242472029986,0.28735632183908044,0.7701149425287357,350,3738113213
falkowska|w|yoruk|i,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:00:00,166.3,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,3738115281
galarneau|a|ymer|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:05:00,51.3,0.6124126086652124,0.3875873913347876,0.6309963099630996,0.4065040650406504,1750,3738114421
gahnstrom|e|poulsen|o,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.17367034871561549,0.8263296512843845,0.20366598778004072,0.8527245949926362,350,3738113641
hoffmann|m|manrubia|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 07:00:00,106.3,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,3738113308
egorova|d|pridankina|e,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 08:00:00,166.3,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,800,3738115281
gentzsch|t|valle|e,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:30:00,196.3,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1300,3738113584
parks|a|yamaguchi|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 04:30:00,-43.7,0.7946464808670698,0.20535351913293023,0.8087954110898662,0.22026431718061673,2250,3738114791
matsuda|r|yamazaki|i,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 06:17:00,63.3,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738116206
blancaneaux|g|valiente|i,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:00:00,166.3,0.4586442888462872,0.5413557111537128,0.4807692307692307,0.5633187772925764,1750,3738113520
kubareva|a|ye|s,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 06:10:00,56.3,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738116933
steiner|v|werner|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 13:00:00,466.3,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,800,3738113285
moron|f|reichel|a,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 19:00:00,826.3,0.2629257497949613,0.7370742502050388,0.2976190476190476,0.76905311778291,150,3738115194
kumar|m|minasyan|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.4411645198266598,0.5588354801733402,0.4694835680751174,0.5867768595041323,350,3738113584
lopatic|l|socas|r,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,350,3738113602
coppejans|k|cuenin|s,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:30:00,196.3,0.5556740140619174,0.44432598593808253,0.576271186440678,0.46511627906976744,1300,3738113467
biryukov|p|ilagan|a,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:05:00,51.3,0.3203578887649049,0.6796421112350952,0.3401360544217687,0.6987951807228916,1750,3738114329
geerts|m|jover|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 09:00:00,226.3,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,1300,3738113467
khromacheva|a|tararudee|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 06:45:00,91.3,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738112522
muller|a|pavlovic|l,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:05:00,-8.7,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1750,3738114837
gasanova|a|tikhonova|a,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 08:00:00,166.3,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,3738113467
wagenaar|l|zeuch|t,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 07:00:00,106.3,0.14168843888369168,0.8583115611163079,0.16611295681063123,0.8796630565583634,450,3738113467
glinka|d|jade|d,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 09:30:00,256.3,0.7729547775155958,0.22704522248440417,0.7916666666666667,0.2469135802469136,425,3738116818
katsumi|n|mdlulwa|w,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.5469940876640035,0.4530059123359965,0.574468085106383,0.4807692307692307,350,3738113475
ibragimova|a|ku|y,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:30:00,16.3,0.5398492293172233,0.46015077068277677,0.5535714285714286,0.4739336492890995,2500,3738113371
wu|r|ye|s,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:10:00,-3.7,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738116933
jorge|m|ruiz|c,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 12:00:00,406.3,0.8288470290054424,0.17115297099455765,0.8511904761904762,0.19607843137254904,450,3738114390
bertacchi|a|blazkova|k,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.7487733710128442,0.2512266289871556,0.7762863534675616,0.2808988764044944,350,3738113285
choi|s|zhang|r,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:14:00,0.3,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738115453
bertea|e|vogt|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 11:00:00,346.3,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,800,3738115102
fruhvirtova|l|sakkari|m,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 12:00:00,406.3,0.21028153670449024,0.7897184632955099,0.22522522522522526,0.803921568627451,2250,3738114216
