pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
griekspoor|t|shapovalov|d,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 06:00:00,-0.1,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,3740134099
carabelli|c|cina|f,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 06:00:00,-0.1,0.4420590861344987,0.5579409138655012,0.4587155963302753,0.574468085106383,250,3740133675
bartashevich|y|rogers|a,2026-09-24 06:00:04,2026-09-24 05:57:51,2026-09-24 19:00:00,779.9,0.33521284204725854,0.6647871579527415,0.36900369003690037,0.696969696969697,150,3740134014
bertea|e|kostovic|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,3740135099
djuric|b|safonov|a,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:30:00,115.3,0.9192533218576223,0.08074667814237768,0.9370277078085643,0.10298661174047373,450,3740144533
cinalli|l|santos|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 18:00:00,685.3,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,3740134826
bains|n|brantmeier|r,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:30:00,295.3,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,1300,3740140963
marmousez|l|navarro|b,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.919554601169138,0.0804453988308618,0.9373040752351097,0.1026694045174538,350,3740135207
ostapenko|j|preston|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:00:00,25.3,0.7100402718757056,0.2899597281242944,0.7245179063360881,0.3048780487804878,3000,3740140725
encheva|l|sakellaridi|s,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 09:00:00,145.3,0.8228215868291133,0.17717841317088667,0.8452012383900929,0.20202020202020202,350,3740144620
selekhmeteva|o|stefano|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 15:30:00,535.3,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,1300,3740137774
buyukakcay|c|dilek|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 14:00:00,445.3,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,1300,3740141045
cerny|m|petrofsky|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,3740135178
basilashvili|n|kecmanovic|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:20:00,105.3,0.40531081824817666,0.5946891817518234,0.42016806722689076,0.609375,3000,3740141676
tan|h|voloshchuk|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,1300,3740139300
micic|e|tian|f,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.3804367776612628,0.6195632223387373,0.4016064257028112,0.6402877697841727,1750,3740134960
chavez|t|sobhy|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,350,3740135390
dimic|m|ligniere|e,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,450,3740135327
gschwendtner|j|monzon|i,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,3740134960
grabher|j|tubello|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:30:00,235.3,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,1300,3740137774
rodenas|p|xilas|i,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,350,3740144643
ivanovski|k|piening|c,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,3740135261
maxted|l|stice|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.8856441934984356,0.11435580650156443,0.9093381686310064,0.14326647564469913,350,3740135178
cizek|j|tsitsipas|p,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,450,3740144588
madaras|d|sabbatini|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,450,3740134826
herck|l|trufelli|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,3740134826
garland|j|wang|x,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,-4.7,0.23245005597245605,0.7675499440275442,0.24509803921568626,0.7797356828193832,5000,3740139113
harris|l|kovacevic|a,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:00:00,85.3,0.633943651429001,0.36605634857099895,0.647887323943662,0.3802281368821293,3000,3740144051
molleker|r|shylov|h,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,3740134960
gundacker|j|pokorny|l,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,3740135178
bertrand|r|domingues|j,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.6927295738338026,0.3072704261661973,0.7206703910614525,0.3367003367003367,350,3740135327
faucon|r|reguig|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,350,3740134578
cekirge|k|jong|s,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:30:00,235.3,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,350,3740143896
castagnola|l|zakaria|f,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 09:00:00,145.3,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,350,3740144673
lumsden|e|malige|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:00:00,265.3,0.3575796042976477,0.6424203957023524,0.3861003861003861,0.66996699669967,350,3740135240
efremova|k|hatouka|y,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,55.3,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,3740140789
bekeni|m|dominko|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.09385457864649493,0.9061454213535053,0.11682242990654207,0.9249812453113277,450,3740134960
daryabeigi|s|pieczkowski|o,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,350,3740134960
mannarino|a|shang|j,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:20:00,105.3,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,3740141643
boluda|a|rojas|s,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.7964902944299472,0.20350970557005296,0.8236331569664903,0.23364485981308414,350,3740135099
griekspoor|t|shapovalov|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:00:00,25.3,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,3740141754
chwalinska|m|mertens|e,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-25 04:00:00,1285.3,0.34514099850039526,0.6548590014996047,0.35714285714285715,0.6666666666666666,6000,3740134826
dapkute|i|dotsenko|e,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:00:00,265.3,0.2601853834329691,0.7398146165670308,0.2898550724637681,0.7674418604651163,350,3740136460
andreev|a|ivanov|i,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.5361096035295193,0.46389039647048075,0.5575221238938054,0.4854368932038835,1300,3740143831
mrva|m|valiente|i,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.6195632223387373,0.3804367776612628,0.6402877697841727,0.4016064257028112,1300,3740143645
parisca|i|pujolras|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,350,3740135261
podrez|v|pohankova|m,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.28970603195153116,0.710293968048469,0.3115264797507788,0.7311827956989247,1300,3740143831
kusy|j|recek|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,450,3740135327
petrovic|a|renard|l,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.8402594720105597,0.1597405279894403,0.862258953168044,0.18450184501845018,550,3740136209
steiner|v|swan|k,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 13:30:00,415.3,0.1735895862396124,0.8264104137603876,0.1984126984126984,0.848714069591528,975,3740139346
branger|l|makk|p,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:30:00,115.3,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,450,3740143986
medvedev|d|royer|v,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-26 02:00:00,2605.3,0.764188703303547,0.235811296696453,0.7807017543859649,0.2531645569620253,2400,3740137799
lopatic|l|marcos|p,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.15742541452186562,0.8425745854781344,0.18214936247723132,0.8644986449864499,350,3740135261
guevara|c|rouvroy|m,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:30:00,235.3,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,350,3740143720
pavlova|k|tomase|e,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:30:00,235.3,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,350,3740143860
fumagalli|f|grippo|v,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,3740135261
banuls|c|giaccio|j,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 15:30:00,535.3,0.7404193613002901,0.25958063869971015,0.7722095671981777,0.29411764705882354,225,3740142908
marcu|t|popa|g,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:00:00,85.3,0.09143652424008683,0.9085634757599133,0.11428571428571428,0.9272197962154294,450,3740135178
agwi|m|rocha|f,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.6223433408666582,0.3776566591333419,0.6503496503496503,0.4065040650406504,350,3740134826
mi|l|semenistaja|m,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:00:00,265.3,0.9576540126392373,0.04234598736076274,0.9727446170618698,0.06523157208088715,350,3740138425
deckers|a|fellows|j,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.8197394918515839,0.18026050814841618,0.8461538461538461,0.21008403361344538,350,3740135124
tabacco|f|torre|i,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.22260992690749104,0.7773900730925091,0.25252525252525254,0.8046875000000001,350,3740134960
kovackova|a|pistola|i,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,55.3,0.8075336005244941,0.19246639947550606,0.830220713073005,0.2173913043478261,450,3740136586
boskovic|l|lemaitre|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,350,3740134894
giustino|l|gomila|m,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:30:00,235.3,0.8102209548765383,0.18977904512346175,0.8327759197324415,0.2145922746781116,350,3740143831
cherubini|d|perez|g,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,350,3740139599
echazu|m|osorio|j,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.32546929758091214,0.6745307024190879,0.35460992907801414,0.7023809523809524,350,3740141623
murgett|f|tabacco|g,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:30:00,115.3,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,450,3740143645
martineau|m|masur|d,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 10:00:00,205.3,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,1900,3740143896
bynoe|e|miguel|l,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,350,3740135178
kouame|m|muller|a,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 08:20:00,105.3,0.5094373231346395,0.4905626768653605,0.5238095238095238,0.504950495049505,3000,3740141710
carabelli|c|cina|f,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 07:00:00,25.3,0.4288871703794418,0.5711128296205582,0.4464285714285714,0.5884773662551441,425,3740142794
eala|a|prozorova|t,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:30:00,235.3,0.8119109508441295,0.18808904915587055,0.8236331569664903,0.2004008016032064,3750,3740141244
gasanova|a|monnet|c,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.6829722522599698,0.3170277477400301,0.7041420118343195,0.3389830508474576,1750,3740134960
gorgodze|e|palicova|b,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,1300,3740139346
marek|w|vasa|e,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.32138674079409496,0.6786132592059052,0.3508771929824561,0.7067448680351905,550,3740134894
covato|m|seifert|s,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 08:00:00,85.3,0.12049187139169591,0.8795081286083042,0.14450867052023122,0.8999999999999999,450,3740144620
banerjee|s|poulsen|o,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,550,3740136040
abasolo|t|henning|p,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 12:00:00,325.3,0.06491250079486617,0.9350874992051339,0.09074410163339383,0.9539382772915708,350,3740135756
china||italy|,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:00:00,145.3,0.5090119356751212,0.4909880643248788,0.5348837209302326,0.5169082125603864,100,3740138623
oktiabreva|a|yesypchuk|d,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,55.3,0.9181715944595022,0.0818284055404978,0.9360613810741688,0.10416666666666667,450,3740136746
maloney|e|mdlulwa|w,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 11:00:00,265.3,0.8115455110716189,0.18845448892838068,0.8381877022653721,0.2183406113537118,350,3740144620
colombo|a|weekes|j,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 11:00:00,265.3,0.790290492950821,0.20970950704917896,0.8175182481751824,0.23980815347721823,350,3740135554
garcia|a|lee|g,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 10:00:00,205.3,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,350,3740135327
andreeva|m|fernandez|l,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-25 03:00:00,1225.3,0.7665910803368424,0.2334089196631576,0.7807017543859649,0.2481389578163772,4500,3740142577
alarcon|l|goto|r,2026-09-24 06:34:42,2026-09-24 06:34:13,2026-09-24 19:00:00,745.3,0.5523759983316987,0.44762400166830135,0.5850622406639003,0.4807692307692307,150,3740144346
duckworth|j|sonego|l,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:00:00,25.3,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,3000,3740141812
safiullin|r|sun|f,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 09:30:00,175.3,0.8034527693035702,0.19654723069642982,0.8175182481751824,0.2114164904862579,2250,3740137150
