pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
hijikata|r|svrcina|d,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,2250,3740089496
hoffmann|m|jonge|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.1036208604559378,0.8963791395440622,0.1321003963011889,0.9192897497982244,450,3740085613
milovanova|v|sacco|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5111662806170902,0.4888337193829098,0.5391705069124424,0.5169082125603864,350,3740087578
bellucci|m|majchrzak|k,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 08:00:00,276.5,0.4612750155288863,0.5387249844711137,0.47619047619047616,0.5535714285714286,3000,3740090081
ozeki|m|tamura|k,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:24:28,1.0,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,450,3740090757
cakarevic|s|lukas|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.32654111350854953,0.6734588864914505,0.35587188612099646,0.7014925373134329,350,3740085848
mair|l|yaneva|e,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.05818152084217449,0.9418184791578255,0.08326394671107411,0.9596774193548386,350,3740087554
mannarino|a|shang|j,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,3740086350
nagel|a|theate|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.9646329964255395,0.035367003574460515,0.9782372143634385,0.05698005698005698,450,3740087422
cui|j|vallejo|a,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 08:30:00,306.5,0.28103151687884703,0.7189684831211529,0.2958579881656805,0.7333333333333333,3000,3740090204
griekspoor|t|shapovalov|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.4419352885723998,0.5580647114276,0.4566210045662101,0.5726495726495727,3000,3740085954
faucon|r|reguig|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.6745307024190879,0.32546929758091214,0.7023809523809524,0.35460992907801414,350,3740087422
kouame|m|muller|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.5105680993545337,0.4894319006454662,0.5260663507109005,0.504950495049505,2250,3740085763
ehab|m|jubb|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.027641169581198426,0.9723588304188016,0.047505938242280284,0.9840561224489796,350,3740086004
banuls|c|giaccio|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 15:30:00,713.6,0.7087219805050621,0.291278019494938,0.7409326424870467,0.32573289902280134,225,3740096504
atmane|t|faria|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 05:30:00,113.6,0.5408467124155495,0.4591532875844507,0.5555555555555556,0.4739336492890995,3000,3740094654
mrva|m|valiente|i,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 10:00:00,383.6,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,1050,3740097975
singh|d|walters|m,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,350,3740096256
guerrieri|a|jong|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 15:30:00,713.6,0.3213916326426822,0.6786083673573179,0.3412969283276451,0.6978851963746223,1500,3740095752
donnet|e|ogunsakin|o,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 09:30:00,353.6,0.7533328734695668,0.24666712653043327,0.7807017543859649,0.27624309392265195,350,3740096256
kovackova|a|pistola|i,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.8169801577980799,0.18301984220192025,0.8394863563402889,0.20790020790020788,350,3740096256
clarke|j|vela|g,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 14:00:00,623.6,0.8372237810689369,0.16277621893106306,0.8613037447988904,0.19011406844106465,800,3740097003
andreev|a|ivanov|i,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 10:00:00,383.6,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,1050,3740097770
hijikata|r|svrcina|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,3740096504
gibson|s|panova|k,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 07:00:00,203.6,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,500,3740093229
bertrand|r|domingues|j,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 12:00:00,503.6,0.692993023517561,0.30700697648243913,0.7252747252747253,0.3412969283276451,225,3740092790
petkovic|a|valente|d,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 07:30:00,233.6,0.7766373670994723,0.22336263290052766,0.7995991983967936,0.2481389578163772,350,3740097940
connel|j|nordquist|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,350,3740096256
oktiabreva|a|yesypchuk|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.924349213989256,0.07565078601074385,0.941656942823804,0.0975609756097561,350,3740096082
butvilas|e|mayot|h,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 11:30:00,473.6,0.5498153554480024,0.4501846445519977,0.5689655172413793,0.4694835680751174,1500,3740095536
boyer|t|gorzny|s,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 19:00:00,923.6,0.5849706215918269,0.4150293784081732,0.6062992125984252,0.4366812227074236,1750,3740096140
longueville|r|paganetti|v,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.21358160930542966,0.7864183906945704,0.23866348448687355,0.8095238095238095,350,3740096355
forti|f|mano|a,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 12:30:00,533.6,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,1050,3740096797
ferrari|g|vanshelboim|e,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.46945431301202484,0.5305456869879751,0.4926108374384236,0.5535714285714286,550,3740096393
kouame|m|muller|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.5105680993545337,0.4894319006454662,0.5260663507109005,0.504950495049505,3000,3740096393
bolt|a|marozsan|f,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.26440438407250905,0.7355956159274909,0.27932960893854747,0.75,3000,3740096340
daniel|t|sweeny|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 05:00:00,83.6,0.5740380529541145,0.4259619470458857,0.5884773662551441,0.44052863436123346,3000,3740094550
lokoli|l|marchi|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,550,3740096340
selekhmeteva|o|stefano|s,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 15:30:00,713.6,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,1050,3740092456
martineau|m|masur|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 10:00:00,383.6,0.47808096121484156,0.5219190387851586,0.49751243781094534,0.5412844036697247,1500,3740095382
jiang|z|zhang|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 03:37:00,0.6,0.2076912451975827,0.7923087548024171,0.23255813953488372,0.8151571164510166,450,3740095799
sagandikova|a|sun|y,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 03:33:00,-3.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740097174
duckworth|j|sonego|l,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 05:00:00,83.6,0.44390052628969556,0.5560994737103044,0.4587155963302753,0.5708154506437768,3000,3740092987
encheva|l|sakellaridi|s,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 09:00:00,323.6,0.771453915246882,0.22854608475311794,0.7987927565392354,0.25839793281653745,350,3740092838
basilashvili|n|kecmanovic|m,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.40608608510171246,0.5939139148982875,0.42016806722689076,0.607843137254902,3000,3740096504
mettraux|m|steur|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,350,3740096355
hurrion|m|morag|s,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.9519342796822283,0.0480657203177715,0.965893587994543,0.06734006734006734,350,3740096479
joint|m|tararudee|l,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-25 03:00:00,1403.6,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740092948
caniato|c|gentzsch|t,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 18:00:00,863.6,0.48162659949753955,0.5183734005024604,0.5024875621890548,0.5391705069124424,1750,3740097108
longueville|r|paganetti|v,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 07:30:00,222.6,0.2055959121335978,0.794404087866402,0.2304147465437788,0.8171846435100548,350,3740098306
selekhmeteva|o|stefano|s,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 15:30:00,702.6,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,1050,3740101027
bellucci|m|majchrzak|k,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 08:00:00,252.6,0.46443161070366945,0.5355683892963307,0.47846889952153115,0.5495495495495495,3000,3740101586
sagandikova|a|sun|y,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 03:50:00,2.6,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740100844
petkovic|a|valente|d,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 07:30:00,222.6,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,350,3740099697
jiang|z|zhang|j,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 03:51:53,4.4,0.20584088731585035,0.7941591126841496,0.23094688221709006,0.8171846435100548,450,3740100956
kichenok|a|salden|m,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 05:00:00,72.6,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,3740099349
aguiard|e|peliwo|f,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 04:00:00,12.6,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,3740098984
griekspoor|t|shapovalov|d,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 05:00:00,72.6,0.44390052628969556,0.5560994737103044,0.4587155963302753,0.5708154506437768,3000,3740101820
andreev|a|ivanov|i,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 10:00:00,372.6,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,1050,3740098415
colin|p|verwerft|l,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 11:00:00,432.6,0.4546746571374164,0.5453253428625837,0.48780487804878053,0.5780590717299579,225,3740100361
donnet|e|ogunsakin|o,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 09:30:00,342.6,0.7727272727272728,0.22727272727272724,0.8,0.2570694087403599,350,3740101396
chazal|m|forejtek|j,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 13:00:00,552.6,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1050,3740098751
gill|f|radulov|i,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 14:00:00,612.6,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,1050,3740098949
duckworth|j|sonego|l,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 05:00:00,72.6,0.43715522301833465,0.5628447769816651,0.45248868778280543,0.5780590717299579,3000,3740102028
bellucci|m|majchrzak|k,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 08:00:00,246.2,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740102186
sagandikova|a|sun|y,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 03:50:00,-3.8,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740103162
ferrari|g|vanshelboim|e,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 07:30:00,216.2,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,550,3740102738
duckworth|j|sonego|l,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 05:00:00,66.2,0.43614292689511114,0.5638570731048889,0.4504504504504505,0.5780590717299579,3000,3740102078
chen|k|liu|s,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:00:00,0.7,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,3740104845
petrovic|a|renard|l,2026-09-24 03:59:17,2026-09-24 03:54:15,2026-09-24 10:00:00,360.7,0.8419595678657763,0.15804043213422395,0.871630295250321,0.19305019305019305,375,3740103513
kouame|m|muller|a,2026-09-24 03:59:17,2026-09-24 03:54:15,2026-09-24 06:30:00,150.7,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,3000,3740104513
bolt|a|marozsan|f,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 06:30:00,126.6,0.266142184143787,0.7338578158562132,0.2808988764044944,0.7481108312342569,3000,3740111874
atmane|t|faria|j,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 05:30:00,66.6,0.5470960155851047,0.45290398441489543,0.5614035087719298,0.4672897196261683,3000,3740106780
rodenas|p|xilas|i,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.5935185690145597,0.4064814309854403,0.6212121212121212,0.4347826086956522,350,3740106829
bekeni|m|dominko|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.0935356179392379,0.9064643820607623,0.12150668286755771,0.9285203716940671,450,3740106420
ferrari|f|khoeblal|e,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,450,3740106702
cerny|m|petrofsky|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.9628085932123294,0.03719140678767065,0.9768250289687138,0.0591715976331361,450,3740106731
madaras|d|sabbatini|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,350,3740106366
daryabeigi|s|pieczkowski|o,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.3562960982781777,0.6437039017218222,0.3846153846153846,0.6710526315789473,350,3740106489
hibino|n|sakkari|m,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 12:00:00,456.6,0.15688615489861255,0.8431138451013874,0.16891891891891891,0.8544395924308589,3750,3740110680
molleker|r|shylov|h,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8280379404088664,0.17196205959113364,0.8544395924308589,0.20202020202020202,450,3740106420
bynoe|e|miguel|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.36206555746956964,0.6379344425304304,0.390625,0.6655518394648829,350,3740106731
petrovic|a|renard|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8415008155337292,0.15849918446627073,0.8673740053050397,0.18832391713747648,550,3740106366
lopatic|l|marcos|p,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.1570775130490004,0.8429224869509996,0.1869158878504673,0.868766404199475,350,3740107003
banerjee|s|poulsen|o,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8379371303889572,0.16206286961104294,0.8639455782312926,0.19193857965451055,550,3740106489
parisca|i|pujolras|a,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.38119490644339654,0.6188050935566035,0.4098360655737705,0.646643109540636,350,3740106951
cizek|j|tsitsipas|p,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.5134024799894573,0.4865975200105428,0.5412844036697247,0.5145631067961165,450,3740106731
kusy|j|recek|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.2618566904314432,0.7381433095685566,0.29154518950437314,0.765807962529274,450,3740106951
marcu|t|popa|g,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.09143652424008683,0.9085634757599133,0.11428571428571428,0.9272197962154294,350,3740106702
ivanovski|k|piening|c,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.9565861749700564,0.0434138250299437,0.971894322653176,0.06648936170212766,450,3740106829
fumagalli|f|grippo|v,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,350,3740106951
gundacker|j|pokorny|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.22140182682783055,0.7785981731721695,0.25125628140703515,0.8058252427184467,450,3740106731
kichenok|a|salden|m,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 05:00:00,36.6,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,3740112184
klok|d|paardekooper|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,3740106951
daniel|t|sweeny|d,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 05:00:00,36.6,0.5776424595003585,0.42235754049964147,0.5918367346938775,0.4366812227074236,3000,3740109862
duckworth|j|sonego|l,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 05:00:00,36.6,0.42415206342287853,0.5758479365771214,0.43859649122807015,0.5901639344262295,3000,3740109737
sagandikova|a|sun|y,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 04:24:00,0.6,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740111262
garcia|a|lee|g,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.21813585443503275,0.781864145564967,0.2481389578163772,0.8091603053435115,350,3740106951
mecarelli|m|tiukaev|r,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,3740106702
chavez|t|sobhy|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.36666554094185716,0.6333344590581428,0.39525691699604737,0.6610169491525424,350,3740106576
covato|m|seifert|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.12754780949660935,0.8724521905033907,0.15174506828528073,0.8932764140875133,450,3740106951
brown|o|yilmaz|k,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,3740106489
herck|l|trufelli|t,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.4402996487395432,0.5597003512604569,0.4694835680751174,0.5884773662551441,450,3740106366
baum|s|vrtilka|j,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,3740106702
balsekar|a|dolzhenkov|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,3740106702
gretskiy|i|majdandzic|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,3740106758
dimic|m|ligniere|e,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,350,3740106951
minnen|g|svitolina|e,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 04:30:00,6.6,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,3740111187
boskovic|l|lemaitre|t,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.6846136400338303,0.3153863599661697,0.7126436781609194,0.3448275862068966,350,3740106420
catanzarite|a|sanchez|a,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 17:00:00,756.6,0.1720081377962264,0.8279918622037736,0.20703933747412007,0.8581560283687945,150,3740111309
gaston|h|shimabukuro|s,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 05:00:00,36.6,0.5657541654194037,0.4342458345805963,0.5798319327731092,0.4484304932735426,3000,3740112638
cinalli|l|santos|s,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 18:00:00,816.6,0.9666623133137678,0.03333768668623212,0.981371087928465,0.05896226415094339,150,3740110976
