pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
jiang|z|zhang|j,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 03:51:53,4.4,0.20584088731585035,0.7941591126841496,0.23094688221709006,0.8171846435100548,450,3740100956
kichenok|a|salden|m,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 05:00:00,72.6,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,3740099349
aguiard|e|peliwo|f,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 04:00:00,12.6,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,3740098984
griekspoor|t|shapovalov|d,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 05:00:00,72.6,0.44390052628969556,0.5560994737103044,0.4587155963302753,0.5708154506437768,3000,3740101820
andreev|a|ivanov|i,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 10:00:00,372.6,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,1050,3740098415
colin|p|verwerft|l,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 11:00:00,432.6,0.4546746571374164,0.5453253428625837,0.48780487804878053,0.5780590717299579,225,3740100361
donnet|e|ogunsakin|o,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 09:30:00,342.6,0.7727272727272728,0.22727272727272724,0.8,0.2570694087403599,350,3740101396
chazal|m|forejtek|j,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 13:00:00,552.6,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1050,3740098751
gill|f|radulov|i,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 14:00:00,612.6,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,1050,3740098949
duckworth|j|sonego|l,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 05:00:00,72.6,0.43715522301833465,0.5628447769816651,0.45248868778280543,0.5780590717299579,3000,3740102028
bellucci|m|majchrzak|k,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 08:00:00,246.2,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740102186
sagandikova|a|sun|y,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 03:50:00,-3.8,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740103162
ferrari|g|vanshelboim|e,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 07:30:00,216.2,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,550,3740102738
duckworth|j|sonego|l,2026-09-24 03:53:46,2026-09-24 03:50:35,2026-09-24 05:00:00,66.2,0.43614292689511114,0.5638570731048889,0.4504504504504505,0.5780590717299579,3000,3740102078
chen|k|liu|s,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:00:00,0.7,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,3740104845
petrovic|a|renard|l,2026-09-24 03:59:17,2026-09-24 03:54:15,2026-09-24 10:00:00,360.7,0.8419595678657763,0.15804043213422395,0.871630295250321,0.19305019305019305,375,3740103513
kouame|m|muller|a,2026-09-24 03:59:17,2026-09-24 03:54:15,2026-09-24 06:30:00,150.7,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,3000,3740104513
bolt|a|marozsan|f,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 06:30:00,126.6,0.266142184143787,0.7338578158562132,0.2808988764044944,0.7481108312342569,3000,3740111874
atmane|t|faria|j,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 05:30:00,66.6,0.5470960155851047,0.45290398441489543,0.5614035087719298,0.4672897196261683,3000,3740106780
rodenas|p|xilas|i,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.5935185690145597,0.4064814309854403,0.6212121212121212,0.4347826086956522,350,3740106829
bekeni|m|dominko|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.0935356179392379,0.9064643820607623,0.12150668286755771,0.9285203716940671,450,3740106420
ferrari|f|khoeblal|e,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,450,3740106702
cerny|m|petrofsky|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.9628085932123294,0.03719140678767065,0.9768250289687138,0.0591715976331361,450,3740106731
madaras|d|sabbatini|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,350,3740106366
daryabeigi|s|pieczkowski|o,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.3562960982781777,0.6437039017218222,0.3846153846153846,0.6710526315789473,350,3740106489
hibino|n|sakkari|m,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 12:00:00,456.6,0.15688615489861255,0.8431138451013874,0.16891891891891891,0.8544395924308589,3750,3740110680
molleker|r|shylov|h,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8280379404088664,0.17196205959113364,0.8544395924308589,0.20202020202020202,450,3740106420
bynoe|e|miguel|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.36206555746956964,0.6379344425304304,0.390625,0.6655518394648829,350,3740106731
petrovic|a|renard|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8415008155337292,0.15849918446627073,0.8673740053050397,0.18832391713747648,550,3740106366
lopatic|l|marcos|p,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.1570775130490004,0.8429224869509996,0.1869158878504673,0.868766404199475,350,3740107003
banerjee|s|poulsen|o,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.8379371303889572,0.16206286961104294,0.8639455782312926,0.19193857965451055,550,3740106489
parisca|i|pujolras|a,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.38119490644339654,0.6188050935566035,0.4098360655737705,0.646643109540636,350,3740106951
cizek|j|tsitsipas|p,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.5134024799894573,0.4865975200105428,0.5412844036697247,0.5145631067961165,450,3740106731
kusy|j|recek|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.2618566904314432,0.7381433095685566,0.29154518950437314,0.765807962529274,450,3740106951
marcu|t|popa|g,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.09143652424008683,0.9085634757599133,0.11428571428571428,0.9272197962154294,350,3740106702
ivanovski|k|piening|c,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.9565861749700564,0.0434138250299437,0.971894322653176,0.06648936170212766,450,3740106829
fumagalli|f|grippo|v,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,350,3740106951
gundacker|j|pokorny|l,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.22140182682783055,0.7785981731721695,0.25125628140703515,0.8058252427184467,450,3740106731
kichenok|a|salden|m,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 05:00:00,36.6,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,3740112184
klok|d|paardekooper|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,3740106951
daniel|t|sweeny|d,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 05:00:00,36.6,0.5776424595003585,0.42235754049964147,0.5918367346938775,0.4366812227074236,3000,3740109862
duckworth|j|sonego|l,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 05:00:00,36.6,0.42415206342287853,0.5758479365771214,0.43859649122807015,0.5901639344262295,3000,3740109737
sagandikova|a|sun|y,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 04:24:00,0.6,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740111262
garcia|a|lee|g,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.21813585443503275,0.781864145564967,0.2481389578163772,0.8091603053435115,350,3740106951
mecarelli|m|tiukaev|r,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,3740106702
chavez|t|sobhy|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.36666554094185716,0.6333344590581428,0.39525691699604737,0.6610169491525424,350,3740106576
covato|m|seifert|s,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.12754780949660935,0.8724521905033907,0.15174506828528073,0.8932764140875133,450,3740106951
brown|o|yilmaz|k,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,3740106489
herck|l|trufelli|t,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.4402996487395432,0.5597003512604569,0.4694835680751174,0.5884773662551441,450,3740106366
baum|s|vrtilka|j,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,3740106702
balsekar|a|dolzhenkov|d,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,3740106702
gretskiy|i|majdandzic|m,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 06:00:00,96.6,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,3740106758
dimic|m|ligniere|e,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.18926167136142816,0.8107383286385721,0.21413276231263384,0.8333333333333334,350,3740106951
minnen|g|svitolina|e,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 04:30:00,6.6,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,3740111187
boskovic|l|lemaitre|t,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.6846136400338303,0.3153863599661697,0.7126436781609194,0.3448275862068966,350,3740106420
catanzarite|a|sanchez|a,2026-09-24 04:23:21,2026-09-24 04:17:01,2026-09-24 17:00:00,756.6,0.1720081377962264,0.8279918622037736,0.20703933747412007,0.8581560283687945,150,3740111309
gaston|h|shimabukuro|s,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 05:00:00,36.6,0.5657541654194037,0.4342458345805963,0.5798319327731092,0.4484304932735426,3000,3740112638
cinalli|l|santos|s,2026-09-24 04:23:21,2026-09-24 04:20:58,2026-09-24 18:00:00,816.6,0.9666623133137678,0.03333768668623212,0.981371087928465,0.05896226415094339,150,3740110976
gschwendtner|j|monzon|i,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 08:00:00,216.6,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,350,3740106489
marmousez|l|navarro|b,2026-09-24 04:23:21,2026-09-24 04:09:22,2026-09-24 10:00:00,336.6,0.9429347549019069,0.057065245098093055,0.9606299212598426,0.08203445447087777,350,3740106702
hrabavets|u|perelygina|e,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 06:30:00,114.0,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,450,3740114815
pawlikowska|z|smirnova|k,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 06:30:00,114.0,0.8455109738602221,0.154489026139778,0.8673740053050397,0.17921146953405018,450,3740114779
cassone|m|harris|b,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:30:00,234.0,0.5,0.5,0.5192307692307692,0.5192307692307692,1900,3740114815
giustino|l|gomila|m,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 10:30:00,354.0,0.8144065203818033,0.18559347961819667,0.8410174880763116,0.21551724137931033,350,3740115015
gaston|h|shimabukuro|s,2026-09-24 04:35:56,2026-09-24 04:24:27,2026-09-24 05:00:00,24.0,0.5685142291303691,0.43148577086963086,0.5833333333333333,0.4464285714285714,3000,3740113358
daniel|t|sweeny|d,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 05:00:00,24.0,0.5995671425910833,0.4004328574089166,0.613899613899614,0.41493775933609955,3000,3740115209
colin|p|verwerft|l,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 11:00:00,384.0,0.44762400166830135,0.5523759983316987,0.4807692307692307,0.5850622406639003,225,3740115070
branger|l|makk|p,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:30:00,234.0,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,350,3740115163
adeshina|e|jamshidi|e,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 06:30:00,114.0,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,450,3740115036
efremova|k|hatouka|y,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 06:30:00,114.0,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,3740114815
sagandikova|a|sun|y,2026-09-24 04:35:56,2026-09-24 04:24:27,2026-09-24 04:32:00,-4.0,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740113484
pavlova|k|tomase|e,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 10:30:00,354.0,0.6023739453634659,0.39762605463653417,0.6296296296296295,0.425531914893617,350,3740115036
harris|l|kovacevic|a,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:00:00,204.0,0.6510993914794955,0.34890060852050436,0.6655518394648829,0.36363636363636365,2250,3740115007
murgett|f|tabacco|g,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:30:00,234.0,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,350,3740114779
guevara|c|rouvroy|m,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 10:30:00,354.0,0.370774614280699,0.6292253857193011,0.4,0.6575342465753424,350,3740114815
damm|m|mochizuki|s,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:00:00,204.0,0.6474009839724358,0.35259901602756416,0.6621621621621622,0.36764705882352944,2250,3740115007
cekirge|k|jong|s,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 10:30:00,354.0,0.08213945544076268,0.9178605445592372,0.10940919037199125,0.9388004895960832,350,3740115059
djuric|b|safonov|a,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 08:30:00,234.0,0.9162179469443548,0.08378205305564518,0.9342969776609724,0.10626992561105207,350,3740115036
flores|j|komagata|r,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 04:40:23,4.4,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,450,3740114871
barsukov|n|binda|a,2026-09-24 04:35:56,2026-09-24 04:32:14,2026-09-24 04:41:31,5.6,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,3740115270
petrovic|a|renard|l,2026-09-24 04:46:44,2026-09-24 04:46:44,2026-09-24 10:00:00,313.2,0.8524192209813811,0.147580779018619,0.8778998778998779,0.1773049645390071,550,3740117483
encheva|l|sakellaridi|s,2026-09-24 04:46:44,2026-09-24 04:46:44,2026-09-24 09:00:00,253.2,0.7734676909807359,0.22653230901926447,0.800796812749004,0.25641025641025644,350,3740117585
berecoechea|n|tona|m,2026-09-24 04:46:44,2026-09-24 04:39:35,2026-09-24 09:00:00,253.2,0.6614842924737874,0.3385157075262127,0.6894409937888198,0.36764705882352944,350,3740116774
wong|c|zhang|z,2026-09-24 04:46:44,2026-09-24 04:46:44,2026-09-24 11:30:00,403.2,0.6149213275695927,0.3850786724304073,0.6296296296296295,0.4,3000,3740117585
sagandikova|a|sun|y,2026-09-24 04:46:44,2026-09-24 04:46:44,2026-09-24 04:32:00,-14.8,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740117654
ku|y|ruse|e,2026-09-24 04:46:44,2026-09-24 04:39:35,2026-09-24 05:00:00,13.2,0.2122783917819807,0.7877216082180193,0.22727272727272727,0.801980198019802,2250,3740117004
hozumi|e|zarazua|i,2026-09-24 04:46:44,2026-09-24 04:46:44,2026-09-24 04:30:00,-16.8,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,3740117419
gibson|t|morvayova|v,2026-09-24 04:53:52,2026-09-24 04:47:22,2026-09-24 05:00:00,6.1,0.9085648219733541,0.09143517802664586,0.9238385376999237,0.10940919037199125,825,3740117688
mrva|m|valiente|i,2026-09-24 04:53:52,2026-09-24 04:47:22,2026-09-24 10:00:00,306.1,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,1050,3740118015
eala|a|prozorova|t,2026-09-24 04:53:52,2026-09-24 04:51:18,2026-09-24 10:30:00,336.1,0.8095899321716521,0.19041006782834802,0.8214285714285714,0.20283975659229211,3750,3740119209
duckworth|j|sonego|l,2026-09-24 04:53:52,2026-09-24 04:47:22,2026-09-24 05:00:00,6.1,0.42778739049224174,0.5722126095077582,0.4424778761061947,0.5867768595041323,3000,3740117799
griekspoor|t|shapovalov|d,2026-09-24 04:53:52,2026-09-24 04:51:18,2026-09-24 05:00:00,6.1,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,3740118997
gaston|h|shimabukuro|s,2026-09-24 04:53:52,2026-09-24 04:51:18,2026-09-24 05:00:00,6.1,0.5685142291303691,0.43148577086963086,0.5833333333333333,0.4464285714285714,3000,3740119262
borges|n|carabelli|c,2026-09-24 04:59:10,2026-09-24 04:57:52,2026-09-24 05:00:00,0.8,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,3740120284
andreev|a|ivanov|i,2026-09-24 04:59:10,2026-09-24 04:54:42,2026-09-24 10:00:00,300.8,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,1050,3740119807
griekspoor|t|shapovalov|d,2026-09-24 04:59:10,2026-09-24 04:54:42,2026-09-24 05:00:00,0.8,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,3000,3740119928
gibson|t|morvayova|v,2026-09-24 04:59:10,2026-09-24 04:54:42,2026-09-24 05:00:00,0.8,0.9085648219733541,0.09143517802664586,0.9238385376999237,0.10940919037199125,825,3740119513
caniato|c|gentzsch|t,2026-09-24 04:59:10,2026-09-24 04:57:52,2026-09-24 18:00:00,780.8,0.4851467211936673,0.5148532788063328,0.5073891625615764,0.5370370370370371,1750,3740120129
hozumi|e|zarazua|i,2026-09-24 04:59:10,2026-09-24 04:57:52,2026-09-24 05:10:00,10.8,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,3740120504
duckworth|j|sonego|l,2026-09-24 04:59:10,2026-09-24 04:57:52,2026-09-24 05:00:00,0.8,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,3740120422
guth|m|sedysheva|a,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.9245326722874918,0.07546732771250823,0.941826643397324,0.09737098344693282,350,3740121568
cassone|m|harris|b,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 08:30:00,190.1,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,1900,3740121140
rapagnetta|d|sciahbasi|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,550,3740121632
berecoechea|n|tona|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,350,3740121687
morais|d|perego|g,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5603163689648729,0.4396836310351271,0.5833333333333333,0.4629629629629629,350,3740121378
delicata|l|kirci|k,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,350,3740121568
reichel|a|vidal|l,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 17:00:00,700.1,0.21356736345578192,0.786432636544218,0.24875621890547267,0.8178506375227687,225,3740121443
basilashvili|n|kecmanovic|m,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 06:30:00,70.1,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,3740120901
damm|m|mochizuki|s,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 08:00:00,160.1,0.6474009839724358,0.35259901602756416,0.6621621621621622,0.36764705882352944,3000,3740121378
boutleux|n|zeuch|t,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.2231455968620361,0.7768544031379638,0.2481389578163772,0.8,450,3740121568
colin|p|verwerft|l,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 11:00:00,340.1,0.4471217307598682,0.5528782692401317,0.47619047619047616,0.5815899581589958,350,3740120977
olmo|a|zeltina|b,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.8013564096388887,0.1986435903611113,0.8242530755711774,0.22371364653243844,350,3740121329
milovanova|v|sacco|f,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 09:00:00,220.1,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,350,3740121140
