pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
kouame|m|mendez|r,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:34:41,-2.2,0.6199092511867415,0.3800907488132585,0.6363636363636364,0.3968253968253968,2500,3733759820
osorio|j|zanellato|n,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 17:30:00,707.2,0.5087746313738858,0.49122536862611416,0.5412844036697247,0.5238095238095238,375,3733763201
abe|h|lu|j,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-20 01:30:00,1187.2,0.528351736281323,0.47164826371867696,0.5614035087719298,0.504950495049505,150,3733761912
blanch|d|zheng|m,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 22:00:00,977.2,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,1200,3733761818
cacao|t|schoen|p,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 11:00:00,317.2,0.3067318138984723,0.6932681861015276,0.33557046979865773,0.7206703910614525,550,3733761781
mayot|h|schoolkate|t,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 11:30:00,347.2,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1200,3733761938
mmoh|m|wolf|j,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-20 00:00:00,1097.2,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,900,3733761938
droguet|t|wayenburg|s,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 13:30:00,467.2,0.6746737083463054,0.3253262916536946,0.691358024691358,0.3424657534246575,1200,3733761818
biryukov|p|sharipov|m,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 09:30:00,227.2,0.2152028133230843,0.7847971866769157,0.23255813953488372,0.8011928429423458,1800,3733761912
mensik|j|shelton|b,2026-09-19 05:42:48,2026-09-19 05:38:50,2026-09-19 13:20:00,457.2,0.41252786917649015,0.5874721308235099,0.4347826086956522,0.609375,600,3733761912
abe|h|lu|j,2026-09-19 05:48:51,2026-09-19 05:47:58,2026-09-20 01:30:00,1181.1,0.528351736281323,0.47164826371867696,0.5614035087719298,0.504950495049505,250,3733763412
badosa|p|podoroska|n,2026-09-19 05:48:51,2026-09-19 05:47:58,2026-09-19 17:00:00,671.1,0.8131094062252917,0.18689059377470846,0.8269896193771626,0.20161290322580647,1125,3733764930
monteiro|t|trungelliti|m,2026-09-19 05:48:51,2026-09-19 05:47:58,2026-09-19 12:00:00,371.1,0.43348127149203863,0.5665187285079614,0.4504504504504505,0.5833333333333333,1800,3733765864
pigato|l|vandromme|j,2026-09-19 05:48:51,2026-09-19 05:47:58,2026-09-19 11:30:00,341.1,0.24610347325469062,0.7538965267453092,0.26595744680851063,0.7727272727272727,750,3733763467
altmaier|d|prizmic|d,2026-09-19 05:48:51,2026-09-19 05:47:58,2026-09-19 13:15:00,446.1,0.3417476119652481,0.658252388034752,0.36363636363636365,0.6794871794871794,600,3733764084
catarina|l|vasa|e,2026-09-19 05:54:32,2026-09-19 05:53:57,2026-09-19 13:35:00,460.5,0.2516854272275128,0.7483145727724869,0.26881720430107525,0.7647058823529411,1800,3733767863
vacherot|v|virtanen|o,2026-09-19 05:54:32,2026-09-19 05:53:57,2026-09-19 12:20:00,385.5,0.6390664538816967,0.36093354611830325,0.6551724137931035,0.37735849056603776,1800,3733766423
knaff|a|marozsan|f,2026-09-19 05:54:32,2026-09-19 05:53:57,2026-09-19 13:30:00,455.5,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,250,3733766604
molcan|a|sakellaridis|s,2026-09-19 05:54:32,2026-09-19 05:53:57,2026-09-19 10:00:00,245.5,0.6736087007841449,0.3263912992158549,0.6904024767801857,0.3436426116838488,1200,3733767863
butvilas|e|kecmanovic|m,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 12:00:00,359.8,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,1200,3733767932
kuzmova|k|tupitsyna|e,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 06:00:00,-0.2,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,750,3733769321
bergs|z|rodionov|j,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 10:20:00,259.8,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,800,3733769321
gaubas|v|medjedovic|h,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 13:15:00,434.8,0.31915875094786994,0.6808412490521302,0.3367003367003367,0.6978851963746223,1200,3733768105
dodig|m|zverev|a,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 12:00:00,359.8,0.04330966203398861,0.9566903379660114,0.06635700066357,0.9719730941704037,250,3733769197
andrade|a|samuel|t,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 12:00:00,359.8,0.19176949515277655,0.8082305048472235,0.21413276231263384,0.8287671232876712,600,3733769386
altmaier|d|prizmic|d,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 13:15:00,434.8,0.3417476119652481,0.658252388034752,0.36363636363636365,0.6794871794871794,800,3733769386
gombos|n|tsitsipas|s,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 11:15:00,314.8,0.1545846233638737,0.8454153766361264,0.17421602787456444,0.8632010943912449,600,3733767932
fery|a|meza|a,2026-09-19 06:00:10,2026-09-19 05:59:45,2026-09-19 13:15:00,434.8,0.9356030628860599,0.0643969371139401,0.9543795620437956,0.09017132551848513,250,3733768754
andrade|a|samuel|t,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 12:00:00,329.7,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,800,3733783399
bergs|z|rodionov|j,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 10:20:00,229.7,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,1050,3733783329
gombos|n|tsitsipas|s,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 11:15:00,284.7,0.1545846233638737,0.8454153766361264,0.17421602787456444,0.8632010943912449,750,3733781353
cordoba|c|rapagnetta|d,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 08:00:00,89.7,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,750,3733771582
dodig|m|zverev|a,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 12:00:00,329.7,0.04330966203398861,0.9566903379660114,0.06635700066357,0.9719730941704037,250,3733783245
molcan|a|sakellaridis|s,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.6736087007841449,0.3263912992158549,0.6904024767801857,0.3436426116838488,1500,3733781248
badosa|p|podoroska|n,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 17:00:00,629.7,0.8155012355258009,0.18449876447419905,0.8293515358361775,0.19920318725099603,1125,3733779240
droguet|t|wayenburg|s,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 13:30:00,419.7,0.6818598252618515,0.31814017473814843,0.6987951807228916,0.33557046979865773,1500,3733771211
butvilas|e|kecmanovic|m,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 12:00:00,329.7,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,1500,3733781353
eikeri|u|yamaguchi|m,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 06:40:00,9.7,0.1818710991835127,0.8181289008164873,0.20161290322580647,0.8363338788870703,1300,3733781446
podrez|v|siskova|a,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 12:00:00,329.7,0.4999999999999999,0.4999999999999999,0.5283018867924528,0.5283018867924528,550,3733771211
biryukov|p|sharipov|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 09:30:00,179.7,0.21339541997497813,0.7866045800250219,0.22831050228310504,0.800796812749004,1800,3733771582
chepelev|a|rehberg|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 08:00:00,89.7,0.17520987326918375,0.8247901267308162,0.2,0.8470948012232417,750,3733772015
gaubas|v|medjedovic|h,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 13:15:00,404.7,0.31915875094786994,0.6808412490521302,0.3367003367003367,0.6978851963746223,1500,3733781645
bessonov|d|lagarrigue|f,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 08:00:00,89.7,0.3675645788426883,0.6324354211573117,0.3921568627450981,0.6563573883161512,750,3733772015
neumayer|l|onclin|g,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 11:35:00,304.7,0.6699857744515879,0.3300142255484122,0.691358024691358,0.35211267605633806,1050,3733783604
oktiabreva|a|sziedat|f,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.9395613492789393,0.060438650721060645,0.9552171965965071,0.08110300081103,550,3733771582
alvarez|a|marino|p,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 08:00:00,89.7,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,750,3733771582
aubriot|a|topo|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.14189305068562055,0.8581069493143795,0.1663893510815308,0.8795180722891566,550,3733772015
barthel|m|basiletti|n,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,1875,3733780902
croatia||germany|,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 12:00:00,329.7,0.22859949169432334,0.7714005083056766,0.2531645569620253,0.794238683127572,500,3733770423
mchugh|a|reco|a,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,550,3733771700
altmaier|d|prizmic|d,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 13:15:00,404.7,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1050,3733783399
mayot|h|schoolkate|t,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 11:30:00,299.7,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1500,3733771700
blanch|d|zheng|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 22:00:00,929.7,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,1500,3733771211
vacherot|v|virtanen|o,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 12:20:00,349.7,0.6213520086594511,0.37864799134054894,0.6376811594202898,0.39525691699604737,1800,3733772845
lombardini|m|pistola|i,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.6734976545395924,0.3265023454604076,0.696969696969697,0.3508771929824561,550,3733771582
jovic|i|stearns|p,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 23:00:00,989.7,0.7475436555443511,0.2524563444556487,0.7619047619047619,0.267379679144385,2000,3733776554
desvignes|e|okamura|k,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 06:40:00,9.7,0.2584060758670876,0.7415939241329124,0.2785515320334262,0.7607655502392345,1750,3733779446
mensik|j|shelton|b,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 13:20:00,409.7,0.41252786917649015,0.5874721308235099,0.4347826086956522,0.609375,800,3733771582
fery|a|meza|a,2026-09-19 06:30:16,2026-09-19 06:30:10,2026-09-19 13:15:00,404.7,0.9395213750365854,0.06047862496341464,0.9577345731191885,0.08583690987124463,250,3733783604
knutson|g|pohankova|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:05:00,214.7,0.45428747096076744,0.5457125290392326,0.4739336492890995,0.5652173913043479,1875,3733773953
samson|l|stefano|s,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:10:00,219.7,0.6388676037755079,0.36113239622449217,0.6575342465753424,0.3802281368821293,1875,3733776573
crawley|f|leonard|m,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 10:00:00,209.7,0.7152741582029029,0.2847258417970971,0.7389033942558746,0.30959752321981426,550,3733771582
mmoh|m|wolf|j,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-20 00:00:00,1031.3,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,1200,3733785560
andrade|a|samuel|t,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 12:00:00,311.3,0.18807184088544235,0.8119281591145576,0.21052631578947367,0.8324958123953099,800,3733785884
biryukov|p|sharipov|m,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 09:30:00,161.3,0.21339541997497813,0.7866045800250219,0.22831050228310504,0.800796812749004,2250,3733785508
chung|h|suresh|d,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 06:51:00,2.3,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,1750,3733786826
blanch|d|zheng|m,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 22:00:00,911.3,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,1800,3733785437
pigato|l|vandromme|j,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 11:30:00,281.3,0.24610347325469062,0.7538965267453092,0.26595744680851063,0.7727272727272727,1000,3733787145
eikeri|u|yamaguchi|m,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 07:40:00,51.3,0.1818710991835127,0.8181289008164873,0.20161290322580647,0.8363338788870703,1300,3733784662
fery|a|meza|a,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 13:15:00,386.3,0.9329383069045273,0.06706169309547283,0.9520843315764254,0.0931098696461825,250,3733789139
droguet|t|wayenburg|s,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 13:30:00,401.3,0.6818598252618515,0.31814017473814843,0.6987951807228916,0.33557046979865773,1800,3733785437
catarina|l|vasa|e,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 13:35:00,406.3,0.24888336477432532,0.7511166352256746,0.26595744680851063,0.7674418604651163,1800,3733788097
dodig|m|zverev|a,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 12:00:00,311.3,0.04197494175690774,0.9580250582430923,0.06480881399870382,0.973045822102426,250,3733788797
badosa|p|podoroska|n,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 17:00:00,611.3,0.8155012355258009,0.18449876447419905,0.8293515358361775,0.19920318725099603,1500,3733788711
oberleitner|l|vliegen|s,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 09:00:00,131.3,0.6004045819979041,0.3995954180020959,0.6240601503759399,0.42372881355932196,1250,3733786575
mayot|h|schoolkate|t,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 11:30:00,281.3,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1800,3733785560
gombos|n|tsitsipas|s,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 11:15:00,266.3,0.15104603460472568,0.8489539653952741,0.1706484641638225,0.8666666666666667,750,3733785884
barthel|m|basiletti|n,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 10:00:00,191.3,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,1875,3733785582
mensik|j|shelton|b,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 13:20:00,391.3,0.41932053649789297,0.580679463502107,0.44052863436123346,0.601593625498008,1050,3733784967
knutson|g|pohankova|m,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 10:05:00,196.3,0.45413294987710784,0.5458670501228922,0.4716981132075471,0.5633187772925764,1875,3733787145
molcan|a|sakellaridis|s,2026-09-19 06:48:37,2026-09-19 06:39:13,2026-09-19 10:00:00,191.3,0.6767829185558336,0.32321708144416644,0.6932515337423313,0.3401360544217687,1500,3733785858
samson|l|stefano|s,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 10:10:00,201.3,0.6383650599767022,0.3616349400232978,0.6551724137931035,0.37878787878787884,1875,3733788720
aubriot|a|topo|m,2026-09-19 06:48:37,2026-09-19 06:48:37,2026-09-19 10:00:00,191.3,0.1618588220981317,0.8381411779018683,0.18656716417910446,0.8601398601398601,550,3733788868
laborde|a|popko|d,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 07:00:00,3.5,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,3733790887
butvilas|e|kecmanovic|m,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 12:00:00,303.5,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,1800,3733791811
molcan|a|sakellaridis|s,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 10:00:00,183.5,0.6767829185558336,0.32321708144416644,0.6932515337423313,0.3401360544217687,1800,3733791734
mensik|j|shelton|b,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 13:20:00,383.5,0.41756309426080324,0.5824369057391968,0.43859649122807015,0.6031746031746031,1050,3733789215
eikeri|u|yamaguchi|m,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 07:40:00,43.5,0.18302434467882567,0.8169756553211743,0.20283975659229211,0.8352553542009884,1300,3733791515
gombos|n|tsitsipas|s,2026-09-19 06:56:31,2026-09-19 06:54:19,2026-09-19 11:15:00,258.5,0.15104603460472568,0.8489539653952741,0.1706484641638225,0.8666666666666667,900,3733791811
morvayova|v|radisic|n,2026-09-19 06:56:31,2026-09-19 06:49:29,2026-09-19 05:30:00,-86.5,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,975,3733789508
laborde|a|popko|d,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 08:00:00,53.1,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,3733795425
lumsden|e|rahmani|k,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,550,3733795984
bergs|z|rodionov|j,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 10:20:00,193.1,0.6265668937344935,0.3734331062655066,0.647887323943662,0.39525691699604737,1050,3733793880
barthel|m|basiletti|n,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 10:00:00,173.1,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,2500,3733795725
cacao|t|schoen|p,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,550,3733795676
mariani|m|mi|l,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.27358406768104976,0.7264159323189503,0.29850746268656714,0.75,550,3733795527
koning|l|yaneva|e,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 09:00:00,113.1,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,750,3733795984
kotov|p|tomic|b,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.5519856631256465,0.4480143368743536,0.5689655172413793,0.46511627906976744,2250,3733795559
tabacco|f|tabacco|g,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,550,3733795580
oberleitner|l|vliegen|s,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 09:00:00,113.1,0.5923811421161908,0.4076188578838094,0.6153846153846154,0.43103448275862066,1250,3733794425
barrena|a|caniato|c,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:40:00,273.1,0.4713014434613493,0.5286985565386508,0.49019607843137253,0.5475113122171946,1500,3733793465
gaubas|v|medjedovic|h,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 13:15:00,368.1,0.31915875094786994,0.6808412490521302,0.3367003367003367,0.6978851963746223,1800,3733792036
mmoh|m|wolf|j,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-20 00:00:00,1013.1,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,1500,3733795725
dmitrichenko|y|luciano|l,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.7748955856579077,0.22510441434209225,0.797979797979798,0.25,550,3733795559
banerjee|s|petrovic|a,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 13:00:00,353.1,0.8073155700658958,0.19268442993410426,0.8341625207296849,0.22271714922048996,550,3733795559
bilardo|j|willwerth|b,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 11:00:00,233.1,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,550,3733795580
blinkova|a|quevedo|k,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 16:10:00,543.1,0.5946891817518234,0.40531081824817666,0.609375,0.42016806722689076,3000,3733792266
fery|a|meza|a,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 13:15:00,368.1,0.9282273726840748,0.07177262731592475,0.9479708636836628,0.09823182711198429,250,3733792587
chile||spain|,2026-09-19 07:06:52,2026-09-19 07:05:28,2026-09-19 16:00:00,533.1,0.3023462544546132,0.6976537455453868,0.32894736842105265,0.7229916897506925,375,3733794673
catarina|l|vasa|e,2026-09-19 07:22:05,2026-09-19 07:20:29,2026-09-19 13:35:00,372.9,0.23889688135680856,0.7611031186431916,0.25641025641025644,0.7777777777777779,1800,3733801353
barthel|m|basiletti|n,2026-09-19 07:22:05,2026-09-19 07:20:29,2026-09-19 10:00:00,157.9,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,2500,3733801939
dodig|m|zverev|a,2026-09-19 07:22:05,2026-09-19 07:20:29,2026-09-19 12:00:00,277.9,0.049062645526474866,0.9509373544735251,0.07299270072992702,0.9672988881621976,250,3733801195
pigato|l|vandromme|j,2026-09-19 07:22:05,2026-09-19 07:20:29,2026-09-19 11:30:00,247.9,0.24610347325469062,0.7538965267453092,0.26595744680851063,0.7727272727272727,1250,3733797810
