pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
boullay|o|newberry|l,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 09:30:00,293.8,0.9075726862997532,0.09242731370024665,0.9295278365045806,0.1203369434416366,350,3739067193
kurt|i|masiianskaia|m,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 08:30:00,233.8,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,3739070168
crivellaro|g|marchi|a,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.3748051823156662,0.6251948176843339,0.40322580645161293,0.6527777777777778,350,3739070041
cirotte|a|ezzedine|m,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.8913630838050205,0.1086369161949796,0.9146757679180887,0.13736263736263735,350,3739070562
krumich|m|recek|d,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 10:00:00,323.8,0.8566411005664268,0.143358899433573,0.8819362455726093,0.17301038062283736,350,3739066932
dessolis|b|mettraux|m,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.14373500054051963,0.8562649994594802,0.1733102253032929,0.8815165876777252,350,3739070041
dvalishvili|l|pawlikowska|z,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 06:30:00,113.8,0.0549699259046576,0.9450300740953425,0.07507507507507508,0.9599839935974389,450,3739070478
chopra|k|safonov|a,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.8595892234772666,0.14041077652273345,0.8847926267281107,0.17006802721088435,350,3739070670
maric|d|simionescu|d,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 06:30:00,113.8,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,3739070670
giambelli|c|steur|j,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.03749774777048828,0.9625022522295118,0.05952380952380952,0.9765807962529274,350,3739070168
meza|m|mi|l,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 08:30:00,233.8,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,350,3739070041
okutoyi|a|petkovic|a,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 07:30:00,173.8,0.6681659010658343,0.33183409893416543,0.691358024691358,0.35587188612099646,350,3739068298
ozeki|m|yang|y,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 05:15:00,38.8,0.06644972385597668,0.9335502761440234,0.0876424189307625,0.9498997995991985,450,3739068954
cerundolo|j|zhou|y,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 01:00:00,1223.8,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,3739066673
hamrouni|n|matsumoto|y,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.1012989582156094,0.8987010417843906,0.1297016861219196,0.9214454045561665,350,3739070478
borges|n|carabelli|c,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 01:00:00,1223.8,0.8064735859686047,0.19352641403139523,0.8204667863554758,0.20833333333333334,2250,3739067109
cirez|c|gennaro|c,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.6392502267911518,0.36074977320884805,0.6666666666666666,0.3891050583657587,350,3739070112
arifullina|a|ruchkina|k,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.36531624575838284,0.6346837542416173,0.39370078740157477,0.6621621621621622,350,3739070562
elkady|j|smirnova|k,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 06:30:00,113.8,0.13515240144478072,0.8648475985552194,0.1594896331738437,0.8859749144811859,450,3739070112
cui|j|vallejo|a,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 02:00:00,1283.8,0.2556432915287808,0.7443567084712193,0.27027027027027023,0.7584541062801933,3000,3739066898
bilardo|f|colmegna|m,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 07:30:00,173.8,0.20982981975378134,0.7901701802462188,0.2347417840375587,0.8130841121495328,350,3739067030
maduzzi|g|serban|r,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 06:30:00,113.8,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,3739070670
cogan|r|oh|c,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 05:00:00,23.8,0.05138430038944861,0.9486156996105517,0.075642965204236,0.9653859466943578,350,3739070613
chwalinska|m|oliynykova|o,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 04:30:00,-6.2,0.6970654648266845,0.3029345351733154,0.7093023255813954,0.31545741324921134,5000,3739069880
kroitor|k|sanchez|m,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 08:30:00,233.8,0.8646612223246465,0.1353387776753537,0.8858447488584476,0.1597444089456869,350,3739070670
dencheva|r|mazzola|a,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 06:30:00,113.8,0.8773989271416418,0.12260107285835821,0.8979591836734695,0.14662756598240467,450,3739070562
kakenova|a|zhu|c,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 06:03:00,86.8,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,3739068663
barsukov|n|han|s,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 05:00:00,23.8,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,3739069347
angelini|l|sciahbasi|m,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,3739070168
horvit|m|turini|v,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.2687627601847025,0.7312372398152974,0.29850746268656714,0.7590361445783133,350,3739070613
mannarino|a|shang|j,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 01:00:00,1223.8,0.29768663268681417,0.7023133673131858,0.3125,0.71671388101983,3000,3739066968
piening|c|siniakov|d,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 08:30:00,233.8,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,350,3739070168
griekspoor|t|shapovalov|d,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 01:00:00,1223.8,0.4296285963740005,0.5703714036259995,0.4444444444444444,0.5850622406639003,3000,3739067193
giorgio|p|lokoli|l,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.03678355069515913,0.9632164493048408,0.05868544600938967,0.9771428571428571,350,3739070041
gaston|h|shimabukuro|s,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 02:00:00,1283.8,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,3739068908
lu|j|yi|q,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 05:58:00,70.9,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739074876
estevez|j|sigrist|i,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 18:00:00,792.9,0.9713407403659066,0.02865925963409345,0.9847071417647959,0.05307855626326964,150,3739072906
alarcon|l|koike|e,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 17:00:00,732.9,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,150,3739074739
krejcikova|b|mertens|e,2026-09-23 04:47:07,2026-09-23 04:47:07,2026-09-23 06:30:00,102.9,0.34997954057765507,0.650020459422345,0.3623188405797102,0.6621621621621622,5000,3739075394
back|d|joint|m,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 05:00:00,12.9,0.24390627708599824,0.7560937229140018,0.2590673575129534,0.7706422018348623,3000,3739073269
cogan|r|oh|c,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 05:00:00,12.9,0.05165292889128881,0.9483470711087113,0.07137758743754462,0.9628390932738758,450,3739073960
chwalinska|m|oliynykova|o,2026-09-23 04:47:07,2026-09-23 04:45:06,2026-09-23 04:30:00,-17.1,0.6970654648266845,0.3029345351733154,0.7093023255813954,0.31545741324921134,5000,3739073893
cekirge|k|sheyngezikht|l,2026-09-23 04:53:56,2026-09-23 04:50:19,2026-09-23 10:00:00,306.1,0.30537681578947384,0.6946231842105259,0.33444816053511706,0.7222222222222222,350,3739076151
back|d|joint|m,2026-09-23 04:53:56,2026-09-23 04:50:19,2026-09-23 05:00:00,6.1,0.23869652544268286,0.761303474557317,0.25380710659898476,0.7757847533632287,3000,3739075850
kakenova|a|zhu|c,2026-09-23 04:53:56,2026-09-23 04:50:19,2026-09-23 04:56:58,3.0,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,3739075532
khromacheva|a|yuan|e,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 11:00:00,360.6,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,500,3739077658
lu|j|yi|q,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:53:00,53.6,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739077088
biryukov|p|muller|a,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:00:00,0.6,0.31528789381226446,0.6847121061877357,0.33444816053511706,0.7032640949554896,1750,3739076871
prizmic|d|sanchis|d,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 09:00:00,240.6,0.9283949752549736,0.07160502474502643,0.946723494938732,0.09560229445506692,200,3739077801
back|d|joint|m,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:00:00,0.6,0.24212887755268606,0.7578711224473139,0.2570694087403599,0.7722095671981777,3000,3739077233
faurel|t|lajal|m,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 09:00:00,240.6,0.1771236868731079,0.822876313126892,0.19685039370078738,0.8410174880763116,1125,3739077835
garnevska|v|stamatova|j,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 08:00:00,180.6,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,350,3739077356
blanchet|u|glinka|d,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 09:00:00,240.6,0.4757994327845475,0.5242005672154525,0.49504950495049505,0.5433789954337899,1500,3739077597
manzano|j|neumayer|l,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 18:00:00,760.0,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,1050,3739078926
ebster|a|herazo|m,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 07:00:00,100.0,0.13840065011730152,0.8615993498826985,0.16286644951140067,0.882903981264637,450,3739079875
dumitru|k|jaeger|e,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 07:00:00,100.0,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,450,3739079875
garcia|a|paez|l,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.7844240348119418,0.21557596518805822,0.8073217726396916,0.24038461538461536,350,3739079160
fellows|j|leal|r,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.5588354801733402,0.4411645198266598,0.5867768595041323,0.4694835680751174,350,3739079609
guth|m|rothensteiner|l,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,350,3739079233
rocha|f|schoen|p,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.21162112542475062,0.7883788745752495,0.24154589371980673,0.8154981549815498,350,3739080006
prata|v|stice|t,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.6030761395093069,0.39692386049069306,0.6309963099630996,0.425531914893617,350,3739079787
wang|y|zharkikh|m,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 06:07:00,47.0,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,450,3739082200
coppejans|k|mikrut|l,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 10:00:00,280.0,0.3291464873484519,0.6708535126515482,0.35335689045936397,0.6941896024464832,1050,3739079233
alhogbani|a|krajci|m,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,350,3739079233
adeshina|e|zelinskaya|d,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,350,3739079875
goto|r|svendsen|j,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 17:00:00,700.0,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,225,3739079233
marques|d|murgett|f,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.2543612758880927,0.7456387241119073,0.2840909090909091,0.7732426303854876,350,3739079160
petrovic|a|wistrand|j,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.8662729087023788,0.1337270912976212,0.8910675381263616,0.1631321370309951,350,3739079160
agwi|m|barrera|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.4977678126548184,0.5022321873451816,0.5260663507109005,0.5305164319248826,350,3739079714
alarcon|l|koike|e,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 17:00:00,700.0,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,225,3739079875
preston|j|pushkareva|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 17:00:00,700.0,0.5828362019686572,0.41716379803134285,0.6153846153846154,0.4504504504504505,225,3739079233
fellin|p|ouakaa|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,350,3739079787
ezzat|y|perelygina|e,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.3302398051873172,0.6697601948126828,0.35460992907801414,0.6932515337423313,350,3739079609
dencheva|r|mazzola|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 06:30:00,70.0,0.8851771258230325,0.11482287417696743,0.9053926206244087,0.13869625520110956,450,3739080155
arzhankin|a|ibrahim|k,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,350,3739079160
lu|j|yi|q,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 06:10:00,50.0,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739083384
delledera|f|lizunova|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,350,3739079875
hatouka|y|zanolini|c,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,350,3739080006
andreeva|m|sasnovich|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 10:30:00,310.0,0.8881371881463214,0.11186281185367869,0.9026290165530672,0.12820512820512822,1675,3739083604
george|b|torre|i,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.08645517028980416,0.9135448297101961,0.11402508551881414,0.9349381912817176,350,3739079160
castagnola|l|hrazdil|j,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.7716285548074991,0.22837144519250094,0.7946611909650925,0.2531645569620253,350,3739079931
milovanova|v|vaissaud|d,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,350,3739079875
henning|p|silva|j,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.8168404147293936,0.18315958527060636,0.8435054773082943,0.21321961620469085,350,3739079048
hu|j|kopriva|v,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 06:30:00,70.0,0.026850672896456557,0.9731493271035435,0.0407000407000407,0.9823726423409131,375,3739079787
hansen|s|tupitsyna|e,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.05784496154209682,0.9421550384579033,0.0782472613458529,0.9574829931972789,350,3739079270
girolami|t|kovackova|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.19633591561828026,0.8036640843817198,0.22123893805309736,0.826388888888889,350,3739079931
duhan|c|elsayed|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.4059564945462902,0.5940435054537099,0.4291845493562232,0.6168582375478928,350,3739079337
ehab|m|senn|n,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.39641179069625493,0.6035882093037451,0.42016806722689076,0.626865671641791,350,3739080006
anthrop|j|tabacco|f,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.5233843706872944,0.4766156293127054,0.5515695067264574,0.504950495049505,350,3739079714
fondriest|m|singh|k,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,350,3739079931
akli|a|knutson|g,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:30:00,370.0,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,600,3739083557
cakarevic|s|maines|n,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,350,3739079160
abouelsaad|h|lim|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,350,3739079714
jiang|z|wang|w,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 05:14:00,-6.0,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,3739084957
arnaboldi|f|moeller|m,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:30:00,370.0,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,150,3739079931
golovina|m|wildgruber|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.9488793109351442,0.051120689064855736,0.9632892804698973,0.07077140835102619,350,3739079875
carboni|l|pennaforti|g,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,350,3739080020
poritskyy|a|zakaria|f,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.05842086883929285,0.9415791311607071,0.07886435331230283,0.9569707401032703,350,3739079160
longueville|r|szabo|b,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,350,3739079931
fernandez|l|parks|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 12:00:00,400.0,0.7451471623871453,0.2548528376128548,0.7572815533980582,0.267379679144385,5000,3739083266
prizmic|d|sanchis|d,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 08:30:00,190.0,0.9282360741531934,0.07176392584680652,0.9451453647833242,0.09337068160597571,225,3739079160
kravchenko|g|tabacco|g,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.5233843706872944,0.4766156293127054,0.5515695067264574,0.504950495049505,350,3739079270
friberg|k|vinciguerra|w,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 12:00:00,400.0,0.7225879183075096,0.27741208169249054,0.7542997542997544,0.3115264797507788,225,3739077934
morais|d|poullain|l,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 11:00:00,340.0,0.1888164243789921,0.811183575621008,0.2188183807439825,0.8379254457050244,350,3739080020
taberner|c|wiskandt|m,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 12:00:00,400.0,0.689049141388521,0.3109508586114788,0.7126436781609194,0.33557046979865773,1050,3739078658
faucon|r|nouchakis|g,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,350,3739079233
biro|m|safta|a,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 07:00:00,100.0,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,450,3739079931
feng|e|gibson|s,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 06:00:00,40.0,0.41631998080545846,0.5836800191945416,0.4424778761061947,0.609375,500,3739083208
lorusso|l|waldner|n,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,350,3739079609
marino|p|vanshelboim|e,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,350,3739079787
rabl|l|samir|s,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.21027564987735867,0.7897243501226414,0.23529411764705882,0.8127340823970036,350,3739079160
gormaz|l|pieri|j,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 12:30:00,430.0,0.8332844214869689,0.16671557851303107,0.8554913294797688,0.19157088122605365,450,3739083274
jubb|p|lanik|t,2026-09-23 05:19:59,2026-09-23 05:15:18,2026-09-23 09:00:00,220.0,0.9082385111054045,0.09176148889459544,0.9269539810080349,0.11467889908256883,350,3739079787
