pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
reyniak|m|rojas|c,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 10:00:00,141.2,0.634530007378447,0.365469992621553,0.6575342465753424,0.3891050583657587,350,3731700899
babel|o|petkovic|a,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:42:24,3.6,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,450,3731700733
dourado|j|soares|m,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 13:00:00,321.2,0.7512068900696703,0.24879310993032963,0.7787610619469026,0.2785515320334262,350,3731699569
leong|m|trotter|j,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 08:30:00,51.2,0.3425207452751124,0.6574792547248876,0.3597122302158273,0.6742671009771988,2525,3731699925
durand|y|maestrelli|f,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 10:30:00,171.2,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,2525,3731698708
cecchinato|m|moeller|m,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:00:00,201.2,0.6033919430733934,0.3966080569266066,0.6197718631178707,0.4132231404958678,1900,3731698765
biryukov|p|honda|n,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:47:27,8.6,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,2525,3731698076
malygina|e|vandromme|j,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:00:00,201.2,0.10851479545769721,0.8914852045423028,0.13717421124828533,0.9147485080988917,225,3731698886
brunold|m|forti|f,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 10:00:00,141.2,0.6683898504966698,0.3316101495033302,0.6894409937888198,0.35335689045936397,1750,3731700265
barthel|m|ristic|m,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 08:00:00,21.2,0.43757902000731635,0.5624209799926835,0.4587155963302753,0.5833333333333333,1750,3731700986
binda|a|sun|f,2026-09-17 07:38:48,2026-09-17 07:37:01,2026-09-17 07:46:35,7.8,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,2525,3731701234
barrena|a|pieri|s,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:30:00,231.2,0.5572888113526123,0.44271118864738773,0.5815899581589958,0.4672897196261683,1300,3731698744
gandolfi|f|sziedat|f,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:42:45,3.9,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,450,3731700789
dmitrichenko|y|mascoll|s,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 09:30:00,111.2,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,3731699158
boehner|l|oktiabreva|a,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:45:09,6.3,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,450,3731700733
fornasieri|c|turini|v,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 10:00:00,141.2,0.19337920344490617,0.8066207965550938,0.2183406113537118,0.8293515358361775,450,3731699405
domingos|d|ruggeri|s,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:00:00,201.2,0.2475590223629676,0.7524409776370322,0.2724795640326976,0.7757847533632287,350,3731700915
bertimon|c|poritskyy|a,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:44:23,5.6,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,450,3731700429
chauhan|h|rahmani|k,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 08:30:00,42.8,0.13785454507218792,0.8621454549278121,0.16233766233766234,0.8834498834498834,450,3731701564
biryukov|p|honda|n,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 07:47:27,0.3,0.6824059915645753,0.3175940084354247,0.6987951807228916,0.33444816053511706,2525,3731701791
ivanovski|k|tabata|r,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 08:00:00,12.8,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,450,3731703119
gasparyan|m|tupitsyna|e,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 09:00:00,72.8,0.3948390748882274,0.6051609251117726,0.4184100418410042,0.6282527881040892,450,3731702895
delaney|j|tomic|b,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 09:00:00,72.8,0.22013082448225824,0.7798691755177418,0.23752969121140144,0.7963340122199593,2525,3731701474
brancatelli|g|funk|a,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 09:00:00,72.8,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,3731703610
domingos|d|ruggeri|s,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 11:00:00,192.8,0.2720842815358264,0.7279157184641736,0.29673590504451036,0.7512437810945274,350,3731703740
bobichon|m|mannarino|a,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 15:00:00,432.8,0.18026050814841618,0.8197394918515839,0.2,0.8379254457050244,150,3731703768
